,start,end,phoneme
0,0.63,0.675,t̪ʰ
1,0.69,0.735,i
2,0.84,0.885,ɾ
3,0.96,1.005,t̪
4,1.02,1.065,e
5,1.14,1.1849999999999998,l
6,1.17,1.2149999999999999,i
7,1.29,1.335,e
8,1.38,1.4249999999999998,s
9,1.44,1.4849999999999999,u
10,1.59,1.635,t̪
11,1.65,1.6949999999999998,o
12,1.71,1.755,m
13,1.77,1.815,uː
14,1.92,1.9649999999999999,t̪
15,1.98,2.025,a
16,2.04,2.085,m
17,2.13,2.175,a
18,2.28,2.3249999999999997,t̪
19,2.37,2.415,ɾ
20,2.43,2.475,a
21,2.64,2.685,s̪
22,2.7,2.745,iː
23,2.76,2.8049999999999997,t̪
24,2.82,2.8649999999999998,e
25,2.97,3.015,k
26,3.03,3.0749999999999997,e
27,3.24,3.285,a
28,3.33,3.375,n
29,3.45,3.495,t̪
30,3.48,3.525,i
31,3.57,3.6149999999999998,k
32,3.66,3.705,e
33,3.78,3.8249999999999997,p
34,3.84,3.885,a
35,3.9,3.945,n
36,4.02,4.0649999999999995,t̪
37,4.08,4.125,i
38,4.17,4.215,ʂ
39,4.23,4.275,e
40,4.5,4.545,n
41,4.56,4.6049999999999995,o
42,4.71,4.755,t̪
43,4.77,4.8149999999999995,a
44,4.89,4.935,ɾ
45,4.95,4.995,e
