,start,end,phoneme
0,0.84,0.885,iː
1,0.87,0.915,j
2,0.9,0.9450000000000001,iː
3,1.11,1.155,s
4,1.17,1.2149999999999999,a
5,1.26,1.305,b
6,1.32,1.365,a
7,1.35,1.395,ɾ
8,1.38,1.4249999999999998,l̪
9,1.56,1.605,t̪
10,1.62,1.665,o
11,1.71,1.755,b
12,1.83,1.875,l
13,1.86,1.905,iː
14,2.01,2.0549999999999997,d̪
15,2.07,2.1149999999999998,e
16,2.13,2.175,ɾ
17,2.19,2.235,uː
18,2.7,2.745,n
19,2.73,2.775,j
20,2.79,2.835,æ
21,2.82,2.8649999999999998,a
22,2.88,2.925,n
23,2.91,2.955,j
24,2.97,3.015,a
25,3.12,3.165,t̪
26,3.18,3.225,i
27,3.3,3.3449999999999998,ʂ
28,3.39,3.435,e
29,3.45,3.495,ɾ
30,3.51,3.5549999999999997,a
31,3.6,3.645,s
32,3.69,3.735,v
33,3.72,3.765,a
34,3.87,3.915,t̪
35,3.93,3.975,a
36,3.96,4.005,n
37,4.08,4.125,t̪
38,4.14,4.185,ɾ
39,4.26,4.305,t̪
40,4.47,4.515,b
41,4.65,4.695,k
42,4.74,4.785,iː
43,5.34,5.385,a
44,5.46,5.505,l̪
45,5.52,5.5649999999999995,a
46,5.58,5.625,ɡ
47,5.64,5.685,o
48,5.79,5.835,p
49,5.88,5.925,e
50,5.97,6.015,ʂ
51,6.06,6.1049999999999995,n
52,6.12,6.165,iː
53,6.18,6.225,k
54,6.24,6.285,e
55,6.3,6.345,l
56,6.36,6.405,e
57,6.45,6.495,ɾ
58,6.63,6.675,t̪
59,6.69,6.735,o
60,6.75,6.795,l̪
61,6.81,6.8549999999999995,e
