,start,end,phoneme
0,1.11,1.155,i
1,1.23,1.275,ɾ
2,1.29,1.335,w
3,1.74,1.785,n
4,1.8,1.845,a
5,1.89,1.9349999999999998,n
6,1.95,1.9949999999999999,e
7,2.13,2.175,w
8,2.22,2.265,a
9,2.43,2.475,t̪
10,2.49,2.535,a
11,2.67,2.715,t̪
12,2.73,2.775,iː
13,2.91,2.955,t̪
14,2.97,3.015,a
15,3.18,3.225,pʰ
16,3.24,3.285,uː
17,3.27,3.315,ŋ
18,3.39,3.435,t̪
19,3.45,3.495,a
20,3.6,3.645,t̪
21,3.69,3.735,ɡ
22,3.75,3.795,o
23,3.81,3.855,ɡ
24,3.87,3.915,e
25,3.9,3.945,n
26,3.93,3.975,l
27,3.96,4.005,a
28,4.05,4.095,s
29,4.11,4.155,o
30,4.23,4.275,t̪
31,4.29,4.335,ɾ
32,4.41,4.455,k
33,4.44,4.485,e
34,4.5,4.545,l
35,4.56,4.6049999999999995,i
36,4.62,4.665,ɡ
37,4.68,4.725,iː
38,4.86,4.905,ʂ
39,4.95,4.995,e
40,5.04,5.085,ɾ
41,5.1,5.145,i
42,5.16,5.205,j
43,5.49,5.535,i
44,5.58,5.625,t̪
45,5.64,5.685,e
46,5.94,5.985,n
47,6.06,6.1049999999999995,t̪
48,6.09,6.135,o
49,6.21,6.255,m
50,6.33,6.375,a
51,6.75,6.795,j
52,6.81,6.8549999999999995,e
53,6.9,6.945,l
54,6.96,7.005,a
55,7.05,7.095,m
56,7.08,7.125,o
57,7.17,7.215,k
58,7.23,7.275,uː
59,7.26,7.305,n
60,7.32,7.365,ɾ
61,7.38,7.425,o
