,start,end,phoneme
0,0.9,0.9450000000000001,a
1,0.99,1.035,ʂ
2,1.05,1.095,a
3,1.08,1.125,l̪
4,1.23,1.275,m
5,1.29,1.335,a
6,1.44,1.4849999999999999,n
7,1.47,1.515,i
8,1.53,1.575,e
9,1.59,1.635,w
10,1.62,1.665,b
11,1.65,1.6949999999999998,i
12,1.74,1.785,ɾ
13,1.8,1.845,a
14,1.86,1.905,n
15,1.89,1.9349999999999998,a
16,2.01,2.0549999999999997,t̪
17,2.04,2.085,e
18,2.16,2.205,i
19,2.22,2.265,w
20,2.25,2.295,e
21,2.28,2.3249999999999997,n
22,2.37,2.415,u
23,2.4,2.445,ŋ
24,2.64,2.685,n
25,2.67,2.715,ɳ
26,2.73,2.775,e
27,2.85,2.895,k
28,2.94,2.985,a
29,3.06,3.105,n
30,3.12,3.165,i
31,3.18,3.225,k
32,3.24,3.285,a
33,3.39,3.435,s
34,3.45,3.495,u
35,3.48,3.525,ɾ
36,3.54,3.585,a
37,3.6,3.645,ɾ
38,3.66,3.705,a
39,3.78,3.8249999999999997,n
40,3.81,3.855,o
41,3.99,4.035,t̪
42,4.05,4.095,o
43,4.11,4.155,m
44,4.2,4.245,ʂ
45,4.26,4.305,æ
46,4.29,4.335,ŋ
47,4.38,4.425,æ
48,4.44,4.485,ɾ
49,4.5,4.545,i
50,4.53,4.575,ŋ
51,4.59,4.635,t̪
52,4.62,4.665,a
53,4.74,4.785,n
54,4.77,4.8149999999999995,e
