,start,end,phoneme
0,1.2,1.2449999999999999,uː
1,1.41,1.4549999999999998,a
2,1.47,1.515,m
3,1.56,1.605,o
4,1.65,1.6949999999999998,ʂ
5,1.71,1.755,a
6,1.74,1.785,m
7,1.86,1.905,w
8,1.89,1.9349999999999998,a
9,1.95,1.9949999999999999,n
10,2.04,2.085,t̪
11,2.1,2.145,a
12,2.34,2.385,h
13,2.4,2.445,a
14,2.46,2.505,t̪
15,2.58,2.625,k
16,2.64,2.685,a
17,2.73,2.775,p
18,2.79,2.835,a
19,2.91,2.955,k
20,2.97,3.015,a
21,3.03,3.0749999999999997,l
22,3.06,3.105,a
23,3.18,3.225,t̪
24,3.21,3.255,i
25,3.24,3.285,e
26,3.33,3.375,ʂ
27,3.39,3.435,e
28,3.45,3.495,ɡ
29,3.51,3.5549999999999997,o
30,3.6,3.645,l
31,3.63,3.675,iː
32,3.69,3.735,n
33,3.78,3.8249999999999997,d̪
34,3.84,3.885,i
35,3.9,3.945,j
36,3.99,4.035,e
37,4.56,4.6049999999999995,t̪
38,4.62,4.665,iː
39,4.65,4.695,ŋ
40,4.68,4.725,m
41,4.71,4.755,b̤
42,4.74,4.785,o
43,4.83,4.875,ʂ
44,4.89,4.935,a
45,4.92,4.965,ŋ
46,5.01,5.055,m
47,5.04,5.085,a
48,5.07,5.115,n
49,5.13,5.175,ɳ
50,5.19,5.235,a
51,5.22,5.265,l̪
52,5.25,5.295,v
53,5.28,5.325,a
54,5.4,5.445,n
55,5.46,5.505,o
56,5.76,5.805,n
57,5.88,5.925,t̪
58,5.94,5.985,e
59,6.0,6.045,b
60,6.06,6.1049999999999995,o
61,6.12,6.165,l̪
62,6.21,6.255,t̪
63,6.27,6.3149999999999995,o
