,start,end,phoneme
0,1.29,1.335,w
1,1.32,1.365,e
2,1.5,1.545,s
3,1.59,1.635,k
4,1.62,1.665,a
5,1.68,1.7249999999999999,ɾ
6,1.8,1.845,l
7,1.83,1.875,e
8,1.92,1.9649999999999999,n
9,1.98,2.025,a
10,2.16,2.205,o
11,2.31,2.355,k
12,2.37,2.415,o
13,2.43,2.475,l
14,2.46,2.505,e
15,2.52,2.565,n
16,2.76,2.8049999999999997,a
17,2.82,2.8649999999999998,ɳ
18,2.94,2.985,t̪
19,2.97,3.015,a
20,3.09,3.135,w
21,3.12,3.165,a
22,3.3,3.3449999999999998,ɡ
23,3.36,3.405,o
24,3.42,3.465,l
25,3.48,3.525,o
26,4.05,4.095,t̪
27,4.08,4.125,i
28,4.11,4.155,n
29,4.17,4.215,ɳ
30,4.2,4.245,e
31,4.26,4.305,ɾ
32,4.35,4.395,i
33,4.47,4.515,t̪
34,4.5,4.545,i
35,4.56,4.6049999999999995,e
36,4.65,4.695,l
37,4.71,4.755,i
38,5.04,5.085,ʂ
39,5.1,5.145,æ
40,5.16,5.205,n
41,5.25,5.295,p
42,5.31,5.3549999999999995,a
43,5.4,5.445,t̪ʰ
44,5.46,5.505,iː
45,5.52,5.5649999999999995,ʂ
46,5.58,5.625,iː
47,5.64,5.685,t̪
48,5.7,5.745,a
49,5.94,5.985,ɳ
50,6.03,6.075,t̪
51,6.09,6.135,a
52,6.18,6.225,w
53,6.24,6.285,a
54,6.39,6.435,ɡ
55,6.45,6.495,o
56,6.51,6.555,l
57,6.57,6.615,a
58,6.66,6.705,ɡ
59,6.69,6.735,iː
60,6.75,6.795,ɾ
61,6.81,6.8549999999999995,e
