,start,end,phoneme
0,0.87,0.915,iː
1,1.02,1.065,o
2,1.17,1.2149999999999999,s
3,1.26,1.305,æ
4,1.38,1.4249999999999998,ɡ
5,1.44,1.4849999999999999,a
6,1.47,1.515,ɾ
7,1.53,1.575,a
8,1.59,1.635,n
9,1.65,1.6949999999999998,iː
10,1.8,1.845,ʂ
11,2.01,2.0549999999999997,p
12,2.07,2.1149999999999998,o
13,2.13,2.175,ɡ
14,2.19,2.235,e
15,2.25,2.295,l
16,2.28,2.3249999999999997,a
17,2.34,2.385,ɳ
18,2.43,2.475,ɖ̤
19,2.46,2.505,i
20,2.55,2.5949999999999998,ʂ
21,2.64,2.685,iː
22,2.76,2.8049999999999997,k
23,2.82,2.8649999999999998,uː
24,2.88,2.925,n
25,2.97,3.015,t̪
26,3.03,3.0749999999999997,o
27,3.09,3.135,v
28,3.12,3.165,j
29,3.15,3.195,e
30,3.18,3.225,æ
31,3.24,3.285,n
