,start,end,phoneme
0,0.93,0.9750000000000001,i
1,1.08,1.125,m
2,1.14,1.1849999999999998,iː
3,1.17,1.2149999999999999,j
4,1.23,1.275,e
5,1.32,1.365,m
6,1.38,1.4249999999999998,a
7,1.5,1.545,w
8,1.53,1.575,a
9,1.59,1.635,n
10,1.71,1.755,o
11,2.01,2.0549999999999997,l
12,2.04,2.085,i
13,2.1,2.145,ŋ
14,2.19,2.235,ɟ
15,2.22,2.265,i
16,2.31,2.355,ʂ
17,2.37,2.415,iː
18,2.4,2.445,t̪
19,2.46,2.505,e
20,2.49,2.535,ɾ
21,2.7,2.745,a
22,2.85,2.895,l
23,2.91,2.955,o
24,3.09,3.135,i
25,3.18,3.225,n
26,3.21,3.255,i
27,3.33,3.375,a
28,3.48,3.525,ʂ
29,3.57,3.6149999999999998,æ
30,3.72,3.765,t̪
31,3.75,3.795,i
32,3.78,3.8249999999999997,e
33,3.81,3.855,a
34,3.87,3.915,w
35,3.93,3.975,a
36,4.02,4.0649999999999995,b
37,4.08,4.125,uː
38,4.14,4.185,t̪
39,4.23,4.275,e
40,4.32,4.365,ɾ
41,4.35,4.395,e
