,start,end,phoneme
0,0.63,0.675,h
1,0.66,0.7050000000000001,a
2,0.72,0.765,n
3,0.84,0.885,t̪
4,0.9,0.9450000000000001,æ
5,0.93,0.9750000000000001,ɾ
6,1.05,1.095,d̪
7,1.08,1.125,a
8,1.2,1.2449999999999999,l̪
9,1.23,1.275,a
10,1.29,1.335,ɡ
11,1.32,1.365,a
12,1.38,1.4249999999999998,l̪
13,1.41,1.4549999999999998,a
14,1.5,1.545,ɳ
15,1.59,1.635,o
16,2.04,2.085,k
17,2.1,2.145,a
18,2.16,2.205,ɾ
19,2.28,2.3249999999999997,b̤
20,2.31,2.355,a
21,2.37,2.415,ɾ
22,2.43,2.475,e
23,2.52,2.565,t̪
24,2.58,2.625,k
25,2.64,2.685,a
26,2.76,2.8049999999999997,ɾ
27,2.79,2.835,iː
28,2.82,2.8649999999999998,j
29,2.85,2.895,a
30,3.12,3.165,k
31,3.18,3.225,a
32,3.27,3.315,ɖ̤
33,3.33,3.375,o
34,3.45,3.495,ɖ̤
35,3.51,3.5549999999999997,i
36,3.57,3.6149999999999998,k
37,3.6,3.645,iː
38,3.66,3.705,j
39,3.69,3.735,a
40,3.75,3.795,s
41,3.81,3.855,a
42,3.84,3.885,m
43,3.93,3.975,s̪
44,3.99,4.035,k
45,4.08,4.125,l̪
46,4.11,4.155,iː
47,4.2,4.245,t̪
48,4.26,4.305,i
49,4.86,4.905,b
50,4.92,4.965,a
51,4.95,4.995,t̪
52,5.04,5.085,e
53,5.13,5.175,l
54,5.16,5.205,a
55,5.25,5.295,w
56,5.28,5.325,a
57,5.34,5.385,ɳ
58,5.4,5.445,a
59,5.52,5.5649999999999995,e
60,5.64,5.685,t̪ʰ
61,5.7,5.745,iː
62,5.73,5.775,k
63,5.79,5.835,e
64,5.85,5.895,k
65,5.91,5.955,e
66,5.97,6.015,l
67,6.03,6.075,a
68,6.15,6.195,ɡ
69,6.18,6.225,iː
70,6.27,6.3149999999999995,b
71,6.39,6.435,s
72,6.54,6.585,h
73,6.6,6.645,a
74,6.9,6.945,b
75,6.96,7.005,a
76,7.02,7.0649999999999995,l
77,7.05,7.095,a
78,7.11,7.155,s
79,7.17,7.215,æ
80,7.23,7.275,l
81,7.26,7.305,a
82,7.35,7.395,ɡ
83,7.38,7.425,u
84,7.41,7.455,uː
85,7.44,7.485,t̪
86,7.53,7.575,æ
87,7.62,7.665,l̪
88,7.68,7.725,e
