,start,end,phoneme
0,1.05,1.095,s
1,1.14,1.1849999999999998,a
2,1.2,1.2449999999999999,ɾ
3,1.32,1.365,k
4,1.38,1.4249999999999998,a
5,1.5,1.545,ɾ
6,1.53,1.575,a
7,1.62,1.665,t̪
8,1.65,1.6949999999999998,a
9,1.8,1.845,kʰ
10,1.86,1.905,a
11,1.95,1.9949999999999999,ʝ
12,2.04,2.085,a
13,2.19,2.235,ɳ
14,2.25,2.295,i
15,2.31,2.355,j
16,2.4,2.445,u
17,3.12,3.165,l̪
18,3.21,3.255,i
19,3.24,3.285,j
20,3.3,3.3449999999999998,d̪
21,3.36,3.405,a
22,3.72,3.765,b
23,3.78,3.8249999999999997,o
24,3.84,3.885,t̪
25,4.02,4.0649999999999995,u
26,4.11,4.155,ɡ
27,4.17,4.215,e
28,4.23,4.275,l̪
29,4.29,4.335,a
30,4.44,4.485,ɳ
31,4.53,4.575,o
32,5.07,5.115,ɡ
33,5.1,5.145,w
34,5.13,5.175,o
35,5.22,5.265,t̪
36,5.25,5.295,iː
37,5.34,5.385,k
38,5.37,5.415,iː
39,5.46,5.505,ʂ
40,5.55,5.595,iː
41,5.58,5.625,p
42,5.73,5.775,t̪
43,5.79,5.835,o
44,5.85,5.895,l̪
45,5.91,5.955,e
