,start,end,phoneme
0,0.66,0.7050000000000001,k
1,0.69,0.735,e
2,0.78,0.8250000000000001,l
3,0.81,0.8550000000000001,u
4,0.9,0.9450000000000001,ɾ
5,0.96,1.005,a
6,1.08,1.125,i
7,1.14,1.1849999999999998,o
8,1.17,1.2149999999999999,ɡ
9,1.23,1.275,o
10,1.29,1.335,l
11,1.32,1.365,o
12,1.44,1.4849999999999999,i
13,1.5,1.545,n
14,1.59,1.635,t̪
15,1.62,1.665,a
16,1.68,1.7249999999999999,h
17,1.71,1.755,a
18,1.83,1.875,p
19,1.86,1.905,ɾ
20,1.89,1.9349999999999998,o
21,1.98,2.025,k
22,2.04,2.085,ɾ
23,2.13,2.175,n
24,2.19,2.235,e
25,2.22,2.265,ɡ
26,2.28,2.3249999999999997,e
27,2.31,2.355,l
28,2.34,2.385,a
29,2.46,2.505,i
30,2.58,2.625,d̪
31,2.61,2.655,e
32,2.64,2.685,a
33,2.73,2.775,ɾ
34,2.82,2.8649999999999998,a
35,2.91,2.955,k
36,2.94,2.985,e
37,3.12,3.165,n
38,3.21,3.255,æ
39,3.36,3.405,a
40,3.45,3.495,l
41,3.48,3.525,a
42,3.57,3.6149999999999998,e
43,3.69,3.735,a
44,3.75,3.795,n
45,3.84,3.885,o
46,3.96,4.005,a
47,4.02,4.0649999999999995,v
48,4.11,4.155,l
49,4.14,4.185,a
50,4.2,4.245,m
51,4.23,4.275,b
52,4.29,4.335,iː
53,4.35,4.395,s
54,4.41,4.455,a
55,4.47,4.515,l̪
56,4.5,4.545,e
57,4.56,4.6049999999999995,æ
58,4.86,4.905,a
59,4.92,4.965,t̪
60,4.98,5.025,æ
61,5.01,5.055,ɾ
62,5.07,5.115,e
63,5.13,5.175,t̪
64,5.19,5.235,i
65,5.25,5.295,ɾ
66,5.31,5.3549999999999995,p
67,5.37,5.415,o
68,5.4,5.445,n
69,5.49,5.535,o
70,5.55,5.595,k
71,5.61,5.655,u
72,5.67,5.715,l
73,5.73,5.775,a
74,5.82,5.865,t̪
75,5.85,5.895,iː
76,5.91,5.955,ɾ
77,5.94,5.985,o
78,6.0,6.045,s̪
79,6.06,6.1049999999999995,k
80,6.15,6.195,l̪
81,6.18,6.225,iː
82,6.24,6.285,s
83,6.3,6.345,o
84,6.36,6.405,b
85,6.39,6.435,o
86,6.42,6.465,l̪
87,6.45,6.495,o
88,6.51,6.555,t̪
89,6.54,6.585,a
90,6.66,6.705,ɡ
91,6.69,6.735,i
92,6.75,6.795,ɾ
93,6.81,6.8549999999999995,j
94,6.87,6.915,e
