,start,end,phoneme
0,0.81,0.8550000000000001,iː
1,0.93,0.9750000000000001,ɖ̤
2,0.99,1.035,u
3,1.56,1.605,m
4,1.62,1.665,a
5,1.68,1.7249999999999999,t̪
6,1.8,1.845,d̪
7,1.83,1.875,iː
8,1.86,1.905,i
9,1.89,1.9349999999999998,j
10,1.92,1.9649999999999999,a
11,2.01,2.0549999999999997,m
12,2.07,2.1149999999999998,a
13,2.16,2.205,j
14,2.22,2.265,e
15,2.31,2.355,t̪
16,2.49,2.535,a
17,2.55,2.5949999999999998,ɾ
18,2.58,2.625,a
19,2.67,2.715,t̪
20,2.73,2.775,a
21,2.76,2.8049999999999997,m
22,2.88,2.925,a
23,2.97,3.015,ɾ
24,3.03,3.0749999999999997,a
