,start,end,phoneme
0,0.72,0.765,w
1,0.75,0.795,o
2,0.81,0.8550000000000001,n
3,0.9,0.9450000000000001,d̪
4,0.93,0.9750000000000001,o
5,1.02,1.065,k
6,1.05,1.095,a
7,1.11,1.155,n
8,1.2,1.2449999999999999,t̪
9,1.23,1.275,e
10,1.5,1.545,uː
11,1.62,1.665,t̪
12,1.68,1.7249999999999999,a
13,1.74,1.785,t̪
14,1.8,1.845,e
15,1.92,1.9649999999999999,i
16,1.98,2.025,ɾ
17,2.04,2.085,æ
18,2.16,2.205,m
19,2.19,2.235,a
20,2.25,2.295,t̪
21,2.31,2.355,a
22,2.37,2.415,ɳ
23,2.4,2.445,n
24,2.43,2.475,a
25,2.49,2.535,ɳ
26,2.58,2.625,t̪
27,2.67,2.715,ɾ
28,2.73,2.775,a
29,2.79,2.835,n
30,3.09,3.135,d̪
31,3.12,3.165,i
32,3.24,3.285,a
33,3.33,3.375,ɳ
34,3.39,3.435,æ
35,3.45,3.495,n
36,3.57,3.6149999999999998,i
37,3.6,3.645,n
38,3.75,3.795,u
39,3.78,3.8249999999999997,ŋ
40,3.9,3.945,a
41,3.99,4.035,t̪
42,4.05,4.095,i
43,4.11,4.155,k
44,4.17,4.215,a
45,4.26,4.305,k
46,4.29,4.335,e
47,4.38,4.425,l
48,4.41,4.455,a
49,4.47,4.515,s
50,4.5,4.545,ʂ
51,4.53,4.575,a
52,4.59,4.635,ɡ
53,4.65,4.695,æ
54,4.71,4.755,l
55,4.74,4.785,a
56,4.86,4.905,n
57,4.92,4.965,o
58,5.04,5.085,m
59,5.07,5.115,a
60,5.19,5.235,t̪
61,5.25,5.295,o
62,5.34,5.385,v
63,5.37,5.415,e
64,5.4,5.445,j
65,5.43,5.475,æ
66,5.46,5.505,a
67,5.64,5.685,e
68,5.73,5.775,m
69,5.79,5.835,a
70,5.85,5.895,ɡ
71,5.91,5.955,e
72,5.97,6.015,n
73,6.03,6.075,e
74,6.09,6.135,n
75,6.18,6.225,u
76,6.27,6.3149999999999995,m
77,6.33,6.375,a
78,6.42,6.465,ɾ
79,6.45,6.495,a
80,6.54,6.585,l
81,6.57,6.615,a
82,6.69,6.735,ɡ
83,6.72,6.765,w
84,6.75,6.795,uː
85,6.78,6.825,t̪
86,6.93,6.975,o
87,6.99,7.035,t̪
88,7.05,7.095,e
