,start,end,phoneme
0,0.66,0.7050000000000001,ʂ
1,0.75,0.795,a
2,0.84,0.885,ʂ
3,0.93,0.9750000000000001,e
4,0.99,1.035,t̪
5,1.05,1.095,i
6,1.11,1.155,ŋ
7,1.2,1.2449999999999999,t̪
8,1.26,1.305,iː
9,1.59,1.635,a
10,1.65,1.6949999999999998,ʂ
11,1.74,1.785,æ
12,1.8,1.845,i
13,1.86,1.905,n
14,1.92,1.9649999999999999,l
15,1.98,2.025,o
16,2.07,2.1149999999999998,t̪
17,2.22,2.265,k
18,2.25,2.295,i
19,2.4,2.445,ɳ
20,2.49,2.535,a
21,2.55,2.5949999999999998,o
22,2.67,2.715,b
23,2.73,2.775,o
24,2.76,2.8049999999999997,ɾ
25,2.88,2.925,s
26,2.94,2.985,w
27,2.97,3.015,o
28,3.09,3.135,i
29,3.21,3.255,k
30,3.33,3.375,ɾ
31,3.39,3.435,a
32,3.57,3.6149999999999998,ʂ
33,3.66,3.705,a
34,3.81,3.855,k
35,3.87,3.915,a
36,3.96,4.005,ɡ
37,4.02,4.0649999999999995,uː
38,4.11,4.155,t̪
39,4.17,4.215,e
40,4.23,4.275,t̪
41,4.29,4.335,e
