,start,end,phoneme
0,0.99,1.035,i
1,1.14,1.1849999999999998,j
2,1.2,1.2449999999999999,e
3,1.26,1.305,ɾ
4,1.41,1.4549999999999998,uː
5,1.5,1.545,ʂ
6,1.59,1.635,o
7,1.77,1.815,ʂ
8,1.83,1.875,a
9,1.95,1.9949999999999999,l
10,2.01,2.0549999999999997,a
11,2.07,2.1149999999999998,j
12,2.1,2.145,e
13,2.19,2.235,k
14,2.25,2.295,o
15,2.31,2.355,l
16,2.37,2.415,o
17,2.52,2.565,ɾ
18,2.61,2.655,a
19,2.73,2.775,ʂ
20,2.79,2.835,æ
21,2.82,2.8649999999999998,n
22,2.94,2.985,m
23,2.97,3.015,iː
24,3.0,3.045,n
25,3.12,3.165,i
26,3.15,3.195,a
27,3.27,3.315,s
28,3.33,3.375,o
29,3.42,3.465,t̪
30,3.45,3.495,æ
31,3.57,3.6149999999999998,l
32,3.6,3.645,i
33,3.69,3.735,v
34,3.75,3.795,e
