,start,end,phoneme
0,1.02,1.065,s
1,1.08,1.125,a
2,1.23,1.275,v
3,1.26,1.305,e
4,1.29,1.335,iː
5,1.32,1.365,ɾ
6,1.38,1.4249999999999998,a
7,1.44,1.4849999999999999,o
8,1.47,1.515,w
9,1.56,1.605,n
10,1.65,1.6949999999999998,b
11,1.71,1.755,e
12,1.86,1.905,n
13,1.95,1.9949999999999999,u
14,2.07,2.1149999999999998,ɾ
15,2.13,2.175,a
16,2.67,2.715,ɾ
17,2.73,2.775,e
18,2.79,2.835,ɾ
19,2.85,2.895,e
20,2.97,3.015,l
21,3.03,3.0749999999999997,i
22,3.24,3.285,a
23,3.3,3.3449999999999998,n
24,3.48,3.525,t̪
25,3.54,3.585,e
26,3.6,3.645,ɾ
27,3.66,3.705,a
28,3.81,3.855,ʂ
29,3.9,3.945,d̪
30,3.96,4.005,i
31,4.08,4.125,a
32,4.71,4.755,ʂ
33,4.8,4.845,a
34,4.95,4.995,s
35,5.01,5.055,æ
36,5.07,5.115,n
37,5.13,5.175,a
38,5.22,5.265,s
39,5.28,5.325,a
40,5.34,5.385,m
41,5.52,5.5649999999999995,t̪
42,5.58,5.625,e
43,6.0,6.045,n
44,6.06,6.1049999999999995,t̪
45,6.12,6.165,o
46,6.21,6.255,s
47,6.27,6.3149999999999995,i
48,6.39,6.435,t̪
49,6.45,6.495,o
50,6.57,6.615,t̪
51,6.66,6.705,a
52,6.75,6.795,w
53,6.78,6.825,a
54,6.93,6.975,n
55,6.99,7.035,o
56,7.47,7.515,a
57,7.53,7.575,ŋ
58,7.62,7.665,k
59,7.68,7.725,i
60,7.77,7.8149999999999995,k
61,7.89,7.935,l
62,7.95,7.995,i
63,8.01,8.055,ʂ
64,8.07,8.115,iː
65,8.13,8.175,t̪
66,8.28,8.325,o
