,start,end,phoneme
0,0.72,0.765,i
1,0.9,0.9450000000000001,e
2,1.05,1.095,l
3,1.08,1.125,a
4,1.17,1.2149999999999999,p
5,1.23,1.275,ɾ
6,1.26,1.305,a
7,1.32,1.365,k
8,1.38,1.4249999999999998,o
9,1.47,1.515,ʂ
10,1.53,1.575,æ
11,1.56,1.605,e
12,1.59,1.635,n
13,1.65,1.6949999999999998,e
14,1.71,1.755,ɡ
15,1.77,1.815,w
16,1.83,1.875,l
17,1.89,1.9349999999999998,o
18,1.98,2.025,a
19,2.07,2.1149999999999998,ɡ
20,2.13,2.175,o
21,2.19,2.235,a
22,2.37,2.415,i
23,2.43,2.475,e
24,2.61,2.655,n
25,2.67,2.715,æ
26,2.73,2.775,ɡ
27,2.79,2.835,uː
28,2.82,2.8649999999999998,l̪
29,2.85,2.895,l
30,2.88,2.925,o
31,2.91,2.955,a
32,3.0,3.045,n
33,3.09,3.135,t̪
34,3.15,3.195,a
35,3.24,3.285,ɾ
36,3.33,3.375,a
37,3.45,3.495,s
38,3.51,3.5549999999999997,ʂ
39,3.57,3.6149999999999998,e
40,3.63,3.675,a
41,3.72,3.765,n
42,3.78,3.8249999999999997,a
43,3.84,3.885,k
44,3.9,3.945,a
45,4.02,4.0649999999999995,s
46,4.05,4.095,i
47,4.14,4.185,n
48,4.2,4.245,a
49,4.26,4.305,b
50,4.32,4.365,o
51,4.44,4.485,ɟ
52,4.47,4.515,e
53,4.59,4.635,i
54,4.65,4.695,ɾ
55,4.71,4.755,u
56,4.8,4.845,o
57,4.83,4.875,a
58,4.89,4.935,k
59,4.98,5.025,n
60,5.04,5.085,a
61,5.13,5.175,n
62,5.19,5.235,a
63,5.25,5.295,b
64,5.31,5.3549999999999995,a
65,5.37,5.415,n
66,5.46,5.505,l
67,5.52,5.5649999999999995,a
68,5.58,5.625,ɾ
69,5.64,5.685,a
70,5.73,5.775,k
71,5.76,5.805,e
72,5.91,5.955,u
73,6.0,6.045,p
74,6.06,6.1049999999999995,a
75,6.12,6.165,i
76,6.18,6.225,u
77,6.24,6.285,k
78,6.33,6.375,t̪
79,6.39,6.435,a
80,6.48,6.525,k
81,6.54,6.585,o
82,6.63,6.675,l̪
83,6.69,6.735,uː
84,6.75,6.795,k
85,6.78,6.825,e
86,6.87,6.915,ɡ
87,6.93,6.975,o
88,7.02,7.0649999999999995,l
89,7.08,7.125,u
