,start,end,phoneme
0,0.36,0.40499999999999997,t̪ʰ
1,0.42,0.46499999999999997,i
2,0.57,0.615,l
3,0.63,0.675,i
4,0.96,1.005,a
5,1.02,1.065,ɳ
6,1.17,1.2149999999999999,t̪
7,1.23,1.275,a
8,1.32,1.365,ʂ
9,1.38,1.4249999999999998,a
10,1.5,1.545,ʂ
11,1.68,1.7249999999999999,uː
12,1.74,1.785,j
13,1.8,1.845,a
14,1.92,1.9649999999999999,b
15,1.98,2.025,a
16,2.16,2.205,h
17,2.19,2.235,i
18,2.22,2.265,a
19,2.34,2.385,k
20,2.4,2.445,a
21,2.52,2.565,ʂ
22,2.58,2.625,a
23,2.7,2.745,n
24,2.73,2.775,i
25,2.91,2.955,d̪
26,2.97,3.015,a
27,3.06,3.105,ɳ
28,3.09,3.135,a
29,3.18,3.225,t̪
30,3.21,3.255,i
31,3.24,3.285,o
32,3.3,3.3449999999999998,l
33,3.33,3.375,e
34,3.42,3.465,ɡ
35,3.48,3.525,æ
36,3.9,3.945,k
37,3.99,4.035,o
38,4.29,4.335,l
39,4.35,4.395,i
40,4.44,4.485,n
41,4.5,4.545,iː
42,4.62,4.665,t̪
43,4.68,4.725,iː
44,4.77,4.8149999999999995,d̪
45,4.83,4.875,i
46,5.01,5.055,n
47,5.04,5.085,iː
48,5.07,5.115,j
49,5.16,5.205,e
50,5.31,5.3549999999999995,ʂ
51,5.4,5.445,ɾ
52,5.55,5.595,t̪
53,5.61,5.655,a
54,5.67,5.715,ŋ
55,6.0,6.045,kʰ
56,6.09,6.135,a
57,6.21,6.255,l
58,6.27,6.3149999999999995,a
59,6.3,6.345,o
60,6.36,6.405,m
61,6.42,6.465,a
62,6.54,6.585,n
63,6.6,6.645,a
64,6.63,6.675,ŋ
65,6.81,6.8549999999999995,o
66,6.87,6.915,l̪
67,6.9,6.945,l
68,6.96,7.005,e
69,6.99,7.035,i
70,7.08,7.125,ɡ
71,7.14,7.185,uː
72,7.17,7.215,n
73,7.32,7.365,o
74,7.38,7.425,ŋ
75,7.44,7.485,b
76,7.53,7.575,ɾ
77,7.59,7.635,a
78,7.65,7.695,s
79,7.71,7.755,a
80,7.8,7.845,l
81,7.83,7.875,a
82,7.89,7.935,o
83,7.95,7.995,ɡ
84,8.01,8.055,o
85,8.04,8.084999999999999,t̪
86,8.16,8.205,e
87,8.22,8.265,l̪
88,8.31,8.355,e
