,start,end,phoneme
0,0.84,0.885,a
1,1.05,1.095,t̪
2,1.11,1.155,o
3,1.17,1.2149999999999999,ɾ
4,1.23,1.275,uː
5,1.26,1.305,o
6,1.32,1.365,a
7,1.38,1.4249999999999998,ɳ
8,1.5,1.545,t̪
9,1.53,1.575,e
10,1.59,1.635,ɾ
11,1.65,1.6949999999999998,l̪
12,1.71,1.755,a
13,1.77,1.815,ʂ
14,2.1,2.145,b
15,2.16,2.205,a
16,2.25,2.295,j
17,2.31,2.355,a
18,2.34,2.385,n
19,2.43,2.475,k
20,2.49,2.535,a
21,2.61,2.655,ʂ
22,2.67,2.715,æ
23,2.7,2.745,n
24,2.76,2.8049999999999997,b
25,2.79,2.835,i
26,2.82,2.8649999999999998,e
27,2.85,2.895,n
28,2.94,2.985,t̪
29,3.0,3.045,a
30,3.09,3.135,l
31,3.12,3.165,a
32,3.18,3.225,l
33,3.21,3.255,a
34,3.3,3.3449999999999998,l̪
35,3.36,3.405,j
36,3.42,3.465,e
37,3.54,3.585,l̪
38,3.6,3.645,uː
39,3.69,3.735,p
40,3.75,3.795,a
41,3.81,3.855,j
42,3.87,3.915,a
43,3.96,4.005,k
44,4.02,4.0649999999999995,a
45,4.11,4.155,ʂ
46,4.17,4.215,e
47,4.29,4.335,ʂ
48,4.35,4.395,o
49,4.38,4.425,l̪
50,4.5,4.545,ɖ̤
51,4.56,4.6049999999999995,a
52,4.65,4.695,l
53,4.68,4.725,e
54,4.71,4.755,a
55,4.74,4.785,ɡ
56,4.83,4.875,l
57,4.89,4.935,i
58,4.95,4.995,v
59,4.98,5.025,e
