,start,end,phoneme
0,1.02,1.065,s
1,1.08,1.125,o
2,1.2,1.2449999999999999,m
3,1.23,1.275,e
4,1.35,1.395,ɖ̤
5,1.53,1.575,e
6,1.65,1.6949999999999998,l
7,1.71,1.755,iː
8,1.89,1.9349999999999998,o
9,1.95,1.9949999999999999,ɾ
10,2.04,2.085,t̪
11,2.1,2.145,a
12,2.25,2.295,ɾ
13,2.31,2.355,j
14,2.4,2.445,a
15,2.55,2.5949999999999998,ɡ
16,2.61,2.655,iː
17,3.36,3.405,f
18,3.63,3.675,a
19,3.78,3.8249999999999997,p
20,3.84,3.885,a
21,3.93,3.975,ɾ
22,3.99,4.035,a
23,4.05,4.095,s
24,4.11,4.155,o
25,4.2,4.245,n
26,4.32,4.365,s
27,4.38,4.425,t̪
28,4.44,4.485,e
29,4.65,4.695,s̪
30,4.71,4.755,i
31,4.74,4.785,æ
32,4.8,4.845,e
33,4.86,4.905,ɾ
34,4.92,4.965,i
35,4.98,5.025,t̪
36,5.04,5.085,a
37,5.19,5.235,t̪
38,5.25,5.295,e
39,5.52,5.5649999999999995,l
40,5.58,5.625,a
41,5.73,5.775,n
42,5.85,5.895,t̪
43,5.94,5.985,ɾ
44,5.97,6.015,a
45,6.21,6.255,ʂ
46,6.36,6.405,ɖ̤
47,6.42,6.465,j
48,6.48,6.525,a
49,6.57,6.615,s
50,6.66,6.705,o
51,6.72,6.765,n
52,6.81,6.8549999999999995,s
53,6.87,6.915,t̪
54,6.9,6.945,e
55,7.02,7.0649999999999995,o
56,7.08,7.125,l̪
57,7.14,7.185,a
58,7.2,7.245,n
59,7.32,7.365,o
60,7.86,7.905,p
61,7.92,7.965,o
62,7.95,7.995,ɾ
63,8.01,8.055,iː
64,8.07,8.115,k
65,8.1,8.145,æ
66,8.13,8.175,n
67,8.16,8.205,ɳ
68,8.22,8.265,e
69,8.31,8.355,s
70,8.34,8.385,a
71,8.4,8.445,l
72,8.46,8.505,a
73,8.52,8.565,o
74,8.61,8.655,ɡ
75,8.67,8.715,iː
76,8.73,8.775,s̪
77,8.79,8.834999999999999,i
78,8.82,8.865,e
