,start,end,phoneme
0,1.59,1.635,n
1,1.62,1.665,e
2,1.77,1.815,l
3,1.8,1.845,i
4,1.89,1.9349999999999998,n
5,1.98,2.025,a
6,2.34,2.385,t̪
7,2.4,2.445,u
8,2.64,2.685,t̪
9,2.67,2.715,a
10,2.76,2.8049999999999997,m
11,2.79,2.835,a
12,2.85,2.895,n
13,2.91,2.955,iː
14,2.97,3.015,k
15,3.0,3.045,o
16,3.09,3.135,l
17,3.15,3.195,o
18,3.27,3.315,m
19,3.33,3.375,uː
20,3.45,3.495,e
21,3.57,3.6149999999999998,t̪
22,3.63,3.675,u
23,3.72,3.765,ʂ
24,3.81,3.855,a
25,3.9,3.945,k
26,3.96,4.005,e
27,3.99,4.035,ɡ
28,4.05,4.095,e
29,4.08,4.125,l̪
30,4.14,4.185,a
31,4.2,4.245,n
32,4.32,4.365,o
33,4.47,4.515,k
34,4.5,4.545,o
35,4.56,4.6049999999999995,ɾ
36,4.62,4.665,e
37,4.65,4.695,s
38,4.71,4.755,t̪
39,4.77,4.8149999999999995,e
40,4.83,4.875,b
41,4.89,4.935,e
42,4.98,5.025,ŋ
