,start,end,phoneme
0,1.2,1.2449999999999999,iː
1,1.41,1.4549999999999998,l
2,1.47,1.515,a
3,1.53,1.575,ŋ
4,1.59,1.635,l
5,1.62,1.665,a
6,1.74,1.785,t̪
7,1.77,1.815,a
8,1.89,1.9349999999999998,p
9,1.92,1.9649999999999999,ɾ
10,1.98,2.025,a
11,2.01,2.0549999999999997,t̪
12,2.13,2.175,iː
13,2.25,2.295,o
14,2.37,2.415,b
15,2.52,2.565,k
16,2.61,2.655,a
17,2.64,2.685,l̪
18,2.79,2.835,j
19,2.85,2.895,a
20,2.88,2.925,m
21,3.0,3.045,s
22,3.06,3.105,a
23,3.15,3.195,t̪
24,3.21,3.255,a
25,3.33,3.375,ʂ
26,3.39,3.435,i
27,3.51,3.5549999999999997,ʂ
28,3.57,3.6149999999999998,i
29,3.72,3.765,b̤
30,3.84,3.885,n
31,3.93,3.975,t̪ʰ
32,3.99,4.035,iː
33,4.08,4.125,k
34,4.77,4.8149999999999995,a
35,4.86,4.905,ɡ
36,4.89,4.935,a
37,4.98,5.025,n
38,5.01,5.055,a
39,5.1,5.145,j
40,5.16,5.205,a
41,5.34,5.385,t̪
42,5.43,5.475,ɾ
43,5.49,5.535,iː
44,5.61,5.655,a
45,5.76,5.805,ɳ
46,5.82,5.865,o
47,5.97,6.015,kʰ
48,6.15,6.195,m
49,6.21,6.255,a
50,6.3,6.345,f
51,6.36,6.405,a
52,6.39,6.435,ŋ
53,6.51,6.555,k
54,6.57,6.615,i
55,6.6,6.645,e
56,6.9,6.945,n
57,6.96,7.005,o
58,7.41,7.455,m
59,7.47,7.515,iː
60,7.59,7.635,l
61,7.62,7.665,e
62,7.71,7.755,l
63,7.77,7.8149999999999995,a
64,7.83,7.875,o
65,7.95,7.995,iː
66,8.01,8.055,ɾ
67,8.07,8.115,o
68,8.22,8.265,t̪
69,8.28,8.325,a
70,8.37,8.415,t̪
71,8.43,8.475,e
