,start,end,phoneme
0,1.65,1.6949999999999998,o
1,1.71,1.755,n
2,1.8,1.845,d̪
3,1.83,1.875,u
4,1.89,1.9349999999999998,b
5,1.95,1.9949999999999999,iː
6,2.01,2.0549999999999997,ʂ
7,2.1,2.145,e
8,2.25,2.295,t̪
9,2.31,2.355,a
10,2.58,2.625,s
11,2.64,2.685,a
12,2.7,2.745,m
13,2.76,2.8049999999999997,iː
14,2.91,2.955,ʂ
15,3.09,3.135,l̪
16,3.15,3.195,iː
17,3.3,3.3449999999999998,k
18,3.36,3.405,a
19,3.39,3.435,ɳ
20,3.45,3.495,a
21,3.51,3.5549999999999997,b
22,3.57,3.6149999999999998,a
23,3.66,3.705,ɟ
24,3.72,3.765,i
25,3.87,3.915,a
26,3.93,3.975,l̪
27,4.02,4.0649999999999995,a
28,4.11,4.155,t̪ʰ
29,4.17,4.215,iː
30,4.74,4.785,s
31,4.8,4.845,a
32,4.83,4.875,m
33,4.92,4.965,b
34,4.95,4.995,a
35,5.01,5.055,ɳ
36,5.07,5.115,l
37,5.13,5.175,a
38,5.19,5.235,k
39,5.22,5.265,a
40,5.31,5.3549999999999995,b̤
41,5.34,5.385,a
42,5.37,5.415,ɾ
43,5.46,5.505,h
44,5.49,5.535,a
45,5.55,5.595,b
46,5.61,5.655,e
47,5.64,5.685,l̪
48,5.67,5.715,l
49,5.73,5.775,a
50,5.91,5.955,b
51,5.97,6.015,o
52,6.12,6.165,t̪
53,6.15,6.195,a
54,6.27,6.3149999999999995,t̪
55,6.54,6.585,b
56,6.6,6.645,i
57,6.63,6.675,ɾ
58,6.66,6.705,b
59,6.72,6.765,a
60,6.81,6.8549999999999995,ɡ
61,6.87,6.915,iː
62,6.96,7.005,e
63,7.02,7.0649999999999995,l
64,7.05,7.095,i
65,7.14,7.185,ɡ
66,7.41,7.455,m
67,7.59,7.635,j
68,7.62,7.665,e
69,7.68,7.725,l̪
70,7.77,7.8149999999999995,i
71,7.83,7.875,iː
72,7.86,7.905,ɳ
73,7.92,7.965,a
74,8.01,8.055,j
75,8.07,8.115,a
76,8.28,8.325,t̪
77,8.34,8.385,i
78,8.49,8.535,b
79,8.55,8.595,a
80,8.64,8.685,b
81,8.7,8.745,a
82,8.76,8.805,t̪
83,8.91,8.955,b̤
84,8.97,9.015,u
85,9.06,9.105,ɾ
86,9.12,9.165,n
87,9.18,9.225,a
88,9.54,9.584999999999999,ʂ
89,9.63,9.675,e
90,9.72,9.765,ɡ
91,9.78,9.825,o
92,9.81,9.855,l
93,9.87,9.915,i
94,9.96,10.005,ɡ
95,10.02,10.065,o
96,10.8,10.845,ʂ
97,10.89,10.935,e
98,11.04,11.084999999999999,s
99,11.1,11.145,u
100,11.19,11.235,ʂ
101,11.28,11.325,i
102,11.37,11.415,k
103,11.43,11.475,a
104,11.49,11.535,i
105,11.58,11.625,p
106,11.67,11.715,l
107,11.73,11.775,i
108,11.82,11.865,ŋ
