,start,end,phoneme
0,0.84,0.885,ʂ
1,0.9,0.9450000000000001,e
2,0.99,1.035,ɾ
3,1.02,1.065,a
4,1.11,1.155,k
5,1.2,1.2449999999999999,a
6,1.38,1.4249999999999998,s
7,1.44,1.4849999999999999,æ
8,1.47,1.515,n
9,1.56,1.605,b
10,1.59,1.635,i
11,1.62,1.665,iː
12,1.71,1.755,t̪
13,1.77,1.815,i
14,1.98,2.025,l
15,2.01,2.0549999999999997,i
16,2.4,2.445,b
17,2.46,2.505,iː
18,2.49,2.535,n
19,2.55,2.5949999999999998,t̪
20,2.61,2.655,a
21,2.73,2.775,ɳ
22,2.79,2.835,æ
23,2.88,2.925,h
24,2.94,2.985,i
25,3.03,3.0749999999999997,l
26,3.09,3.135,i
27,3.15,3.195,n
28,3.21,3.255,l̪
29,3.27,3.315,a
30,3.36,3.405,o
