,start,end,phoneme
0,1.26,1.305,s
1,1.32,1.365,a
2,1.38,1.4249999999999998,m
3,1.47,1.515,p
4,1.53,1.575,a
5,1.59,1.635,ɳ
6,1.74,1.785,m
7,1.77,1.815,u
8,1.86,1.905,l
9,1.92,1.9649999999999999,uː
10,1.95,1.9949999999999999,ɡ
11,1.98,2.025,a
12,2.04,2.085,ɾ
13,2.07,2.1149999999999998,a
14,2.16,2.205,s
15,2.22,2.265,a
16,2.37,2.415,b
17,2.43,2.475,a
18,2.49,2.535,l
19,2.52,2.565,e
20,2.61,2.655,k
21,2.7,2.745,iː
22,2.73,2.775,h
23,3.15,3.195,b
24,3.18,3.225,iː
25,3.21,3.255,e
26,3.33,3.375,ʂ
27,3.39,3.435,iː
28,3.45,3.495,t̪
29,3.51,3.5549999999999997,e
30,3.6,3.645,l̪
31,3.63,3.675,l
32,3.66,3.705,iː
33,3.75,3.795,l
34,3.81,3.855,a
35,3.93,3.975,b̤
36,3.99,4.035,e
37,4.08,4.125,b̤
38,4.11,4.155,iː
39,4.14,4.185,ɾ
40,4.2,4.245,u
41,4.29,4.335,o
42,4.38,4.425,s
43,4.44,4.485,a
44,4.59,4.635,p
45,4.65,4.695,a
46,4.68,4.725,ɳ
47,4.8,4.845,m
48,4.83,4.875,o
49,4.92,4.965,l
50,4.95,4.995,uː
51,5.01,5.055,ɡ
52,5.07,5.115,ɾ
53,5.13,5.175,a
54,5.19,5.235,ɳ
55,5.34,5.385,u
56,5.85,5.895,h
57,5.91,5.955,a
58,6.0,6.045,p
59,6.06,6.1049999999999995,a
60,6.15,6.195,v
61,6.21,6.255,e
62,6.3,6.345,j
63,6.36,6.405,a
64,6.45,6.495,m
65,6.54,6.585,a
66,6.66,6.705,ɾ
67,6.81,6.8549999999999995,a
68,6.87,6.915,ɳ
69,6.99,7.035,t̪ʰ
70,7.05,7.095,e
71,7.5,7.545,ɟ
72,7.53,7.575,e
73,7.59,7.635,ɾ
74,7.65,7.695,iː
75,7.71,7.755,s
76,7.83,7.875,t̪
77,7.86,7.905,e
78,7.95,7.995,p
79,7.98,8.025,ɾ
80,8.04,8.084999999999999,o
81,8.1,8.145,m
82,8.16,8.205,a
83,8.28,8.325,ɳ
84,8.37,8.415,l̪
85,8.4,8.445,e
86,8.46,8.505,l
87,8.58,8.625,iː
88,9.12,9.165,o
89,9.21,9.255,p
90,9.27,9.315,o
91,9.36,9.405,i
92,9.42,9.465,o
93,9.51,9.555,k
94,9.54,9.584999999999999,iː
95,9.63,9.675,s
96,9.69,9.735,e
97,9.75,9.795,k
98,9.81,9.855,o
99,9.93,9.975,l
100,9.96,10.005,a
101,10.05,10.095,l
102,10.11,10.155,u
103,10.29,10.334999999999999,ʂ
104,10.38,10.425,æ
105,10.53,10.575,d̪
106,10.59,10.635,e
107,10.68,10.725,w
108,10.71,10.755,a
109,10.77,10.815,l̪
110,10.8,10.845,ɡ
111,10.86,10.905,uː
112,10.98,11.025,t̪
113,11.04,11.084999999999999,o
114,11.1,11.145,b
115,11.16,11.205,e
