,start,end,phoneme
0,0.75,0.795,m
1,0.81,0.8550000000000001,u
2,0.87,0.915,n
3,0.96,1.005,ɾ
4,1.02,1.065,e
5,1.11,1.155,a
6,1.2,1.2449999999999999,w
7,1.23,1.275,o
8,1.29,1.335,ɾ
9,1.35,1.395,u
10,1.41,1.4549999999999998,b
11,1.47,1.515,iː
12,1.5,1.545,e
13,1.59,1.635,ɾ
14,1.65,1.6949999999999998,o
15,1.74,1.785,ɾ
16,1.8,1.845,i
17,1.83,1.875,j
18,1.89,1.9349999999999998,e
19,1.95,1.9949999999999999,ɡ
20,2.01,2.0549999999999997,o
21,2.1,2.145,t̪
22,2.13,2.175,uː
23,2.19,2.235,t̪
24,2.25,2.295,e
25,2.28,2.3249999999999997,ɾ
26,2.34,2.385,i
27,2.37,2.415,n
28,2.46,2.505,t̪
29,2.49,2.535,æ
30,2.58,2.625,i
31,2.67,2.715,v
32,2.7,2.745,e
33,2.76,2.8049999999999997,ɾ
34,2.82,2.8649999999999998,a
35,2.88,2.925,b
36,2.94,2.985,a
37,3.03,3.0749999999999997,k
38,3.06,3.105,i
39,3.09,3.135,e
40,3.18,3.225,k
41,3.21,3.255,a
42,3.3,3.3449999999999998,m
43,3.33,3.375,æ
44,3.36,3.405,n
45,3.42,3.465,a
46,3.48,3.525,k
47,3.54,3.585,o
48,3.57,3.6149999999999998,l
49,3.63,3.675,i
50,3.69,3.735,m
51,3.72,3.765,e
52,3.78,3.8249999999999997,j
53,3.84,3.885,a
54,3.93,3.975,k
55,3.96,4.005,iː
56,4.02,4.0649999999999995,e
57,4.11,4.155,t̪
58,4.17,4.215,u
