,start,end,phoneme
0,0.66,0.7050000000000001,t̪ʰ
1,0.69,0.735,i
2,0.78,0.8250000000000001,b
3,0.84,0.885,e
4,0.87,0.915,ɾ
5,0.96,1.005,kʰ
6,1.02,1.065,a
7,1.05,1.095,ɳ
8,1.2,1.2449999999999999,iː
9,1.26,1.305,ŋ
10,1.5,1.545,ɾ
11,1.53,1.575,a
12,1.59,1.635,t̪
13,1.68,1.7249999999999999,a
14,1.71,1.755,m
15,1.8,1.845,o
16,1.86,1.905,l
17,1.89,1.9349999999999998,iː
18,1.98,2.025,k
19,2.04,2.085,uː
20,2.1,2.145,l̪
21,2.13,2.175,l
22,2.28,2.3249999999999997,a
23,2.67,2.715,n
24,2.73,2.775,a
25,2.76,2.8049999999999997,m
26,2.88,2.925,o
27,2.91,2.955,ŋ
28,3.0,3.045,ɾ
29,3.06,3.105,e
30,3.24,3.285,o
31,3.27,3.315,ŋ
32,3.33,3.375,t̪
33,3.39,3.435,e
34,3.48,3.525,l
35,3.54,3.585,i
36,4.02,4.0649999999999995,a
37,4.08,4.125,n
38,4.2,4.245,t̪
39,4.26,4.305,e
40,4.29,4.335,ɾ
41,4.41,4.455,p
42,4.47,4.515,o
43,4.56,4.6049999999999995,l
44,4.65,4.695,i
45,5.1,5.145,a
46,5.19,5.235,ɾ
47,5.22,5.265,a
48,5.28,5.325,k
49,5.34,5.385,a
50,5.4,5.445,l̪
51,5.43,5.475,w
52,5.46,5.505,a
53,5.49,5.535,n
54,5.55,5.595,k
55,5.61,5.655,iː
56,5.7,5.745,t̪
57,5.88,5.925,i
