,start,end,phoneme
0,1.71,1.755,iː
1,1.95,1.9949999999999999,ʂ
2,2.01,2.0549999999999997,e
3,2.1,2.145,t̪
4,2.16,2.205,ɾ
5,2.76,2.8049999999999997,a
6,2.79,2.835,n
7,2.88,2.925,t̪
8,2.94,2.985,e
9,3.0,3.045,ɾ
10,3.03,3.0749999999999997,i
11,3.09,3.135,k
12,3.15,3.195,ʂ
13,3.21,3.255,e
14,3.3,3.3449999999999998,j
15,3.36,3.405,a
16,3.42,3.465,n
17,3.48,3.525,a
18,3.57,3.6149999999999998,t̪
19,3.6,3.645,e
20,3.63,3.675,ɳ
21,3.69,3.735,t̪
22,3.72,3.765,ɾ
23,3.75,3.795,a
24,3.84,3.885,k
25,3.87,3.915,iː
26,3.93,3.975,n
27,3.96,4.005,a
28,4.05,4.095,n
29,4.11,4.155,o
30,4.14,4.185,ɡ
31,4.2,4.245,o
32,4.26,4.305,n
33,4.35,4.395,u
34,4.59,4.635,b
35,4.62,4.665,e
36,4.65,4.695,ɾ
37,4.68,4.725,l
38,4.71,4.755,a
39,4.74,4.785,o
40,4.77,4.8149999999999995,k
41,4.8,4.845,e
42,4.89,4.935,m
43,4.95,4.995,a
44,5.01,5.055,ɾ
45,5.13,5.175,t̪
46,5.19,5.235,e
47,5.25,5.295,l̪
48,5.31,5.3549999999999995,e
