,start,end,phoneme
0,0.81,0.8550000000000001,n
1,0.84,0.885,e
2,0.93,0.9750000000000001,l̪
3,0.96,1.005,iː
4,1.05,1.095,d̪
5,1.11,1.155,a
6,1.29,1.335,n
7,1.32,1.365,a
8,1.38,1.4249999999999998,l
9,1.44,1.4849999999999999,a
10,1.53,1.575,s
11,1.56,1.605,i
12,1.59,1.635,iː
13,1.65,1.6949999999999998,m
14,1.68,1.7249999999999999,iː
15,1.74,1.785,v
16,1.83,1.875,n
17,1.92,1.9649999999999999,t̪ʰ
18,1.98,2.025,i
19,2.1,2.145,s
20,2.16,2.205,e
21,2.28,2.3249999999999997,v
22,2.34,2.385,e
23,2.4,2.445,ʂ
24,2.49,2.535,iː
25,2.73,2.775,b
26,2.79,2.835,o
27,2.85,2.895,ɡ
28,2.88,2.925,uː
29,2.97,3.015,p
30,3.03,3.0749999999999997,a
31,3.15,3.195,l
32,3.21,3.255,o
33,3.54,3.585,a
34,3.63,3.675,ɾ
35,3.69,3.735,a
36,3.75,3.795,b
37,3.81,3.855,e
38,3.84,3.885,n
39,3.96,4.005,ɳ
40,3.99,4.035,u
41,4.14,4.185,ʂ
42,4.23,4.275,iː
43,4.35,4.395,t̪
44,4.41,4.455,a
45,4.47,4.515,ɡ
46,4.53,4.575,a
47,4.65,4.695,t̪
48,4.71,4.755,a
49,4.77,4.8149999999999995,v
50,4.83,4.875,a
51,4.92,4.965,ɾ
52,4.95,4.995,a
53,4.98,5.025,ŋ
54,5.01,5.055,ɳ
55,5.04,5.085,n
56,5.07,5.115,e
57,5.1,5.145,n
58,5.13,5.175,l
59,5.19,5.235,e
60,5.22,5.265,ɾ
61,5.28,5.325,l
62,5.31,5.3549999999999995,iː
63,5.4,5.445,ʂ
64,5.46,5.505,e
65,5.58,5.625,k
66,5.67,5.715,ɾ
67,5.73,5.775,e
68,5.79,5.835,ʂ
69,5.85,5.895,e
70,5.94,5.985,l
71,6.0,6.045,a
72,6.12,6.165,ɡ
73,6.18,6.225,uː
74,6.24,6.285,t̪
75,6.33,6.375,k
76,6.39,6.435,a
77,6.45,6.495,t̪
78,6.51,6.555,e
