,start,end,phoneme
0,0.87,0.915,d̪
1,0.9,0.9450000000000001,i
2,1.11,1.155,t̪
3,1.17,1.2149999999999999,a
4,1.32,1.365,s
5,1.38,1.4249999999999998,a
6,1.44,1.4849999999999999,ŋ
7,1.59,1.635,p
8,1.65,1.6949999999999998,a
9,1.74,1.785,ɾ
10,1.86,1.905,k
11,1.92,1.9649999999999999,a
12,2.07,2.1149999999999998,k
13,2.13,2.175,a
14,2.22,2.265,l
15,2.28,2.3249999999999997,e
16,2.37,2.415,l
17,2.43,2.475,u
18,2.55,2.5949999999999998,h
19,2.61,2.655,o
20,2.76,2.8049999999999997,ɟ
21,2.82,2.8649999999999998,iː
22,2.91,2.955,l
23,2.97,3.015,e
