,start,end,phoneme
0,1.02,1.065,h
1,1.08,1.125,a
2,1.23,1.275,t̪
3,1.26,1.305,e
4,1.35,1.395,ɾ
5,1.41,1.4549999999999998,u
6,1.68,1.7249999999999999,i
7,1.77,1.815,t̪
8,1.83,1.875,e
9,1.89,1.9349999999999998,l
10,1.95,1.9949999999999999,i
11,1.98,2.025,j
12,2.04,2.085,e
13,2.13,2.175,l
14,2.16,2.205,i
15,2.25,2.295,ɾ
16,2.31,2.355,ɡ
17,2.4,2.445,a
18,2.64,2.685,ɡ
19,2.67,2.715,e
20,2.73,2.775,ɾ
21,2.79,2.835,a
22,2.94,2.985,s
23,3.0,3.045,a
24,3.09,3.135,v
25,3.12,3.165,e
26,3.24,3.285,ʂ
27,3.3,3.3449999999999998,a
28,3.42,3.465,t̪
29,3.45,3.495,e
30,3.51,3.5549999999999997,ɾ
31,3.57,3.6149999999999998,a
32,3.75,3.795,m
33,3.81,3.855,uː
34,3.9,3.945,l
35,3.93,3.975,a
36,4.05,4.095,k
37,4.11,4.155,a
38,4.38,4.425,k
39,4.44,4.485,a
40,4.59,4.635,t̪
41,4.62,4.665,i
42,4.68,4.725,a
43,4.86,4.905,i
44,4.92,4.965,o
45,5.04,5.085,i
46,5.1,5.145,e
47,5.16,5.205,n
48,5.22,5.265,e
49,5.37,5.415,l
50,5.43,5.475,i
51,5.55,5.595,p
52,5.61,5.655,a
53,5.7,5.745,l
54,5.79,5.835,ɡ
55,5.85,5.895,uː
56,5.91,5.955,l
57,5.97,6.015,iː
58,6.06,6.1049999999999995,t̪
59,6.12,6.165,o
60,6.18,6.225,n
61,6.21,6.255,e
