,start,end,phoneme
0,0.72,0.765,p
1,0.78,0.8250000000000001,a
2,0.84,0.885,t̪
3,0.9,0.9450000000000001,e
4,0.96,1.005,b
5,0.99,1.035,iː
6,1.02,1.065,j
7,1.05,1.095,h
8,1.08,1.125,a
9,1.11,1.155,ɳ
10,1.2,1.2449999999999999,t̪
11,1.32,1.365,e
12,1.38,1.4249999999999998,l
13,1.44,1.4849999999999999,i
14,1.59,1.635,p
15,1.62,1.665,o
16,1.68,1.7249999999999999,t̪
17,1.74,1.785,i
18,1.77,1.815,iː
19,1.86,1.905,ɡ
20,1.89,1.9349999999999998,k
21,1.92,1.9649999999999999,e
22,1.95,1.9949999999999999,l
23,1.98,2.025,i
24,2.04,2.085,ɡ
25,2.1,2.145,æ
26,2.19,2.235,m
27,2.25,2.295,a
28,2.34,2.385,ɾ
29,2.4,2.445,k
30,2.43,2.475,æ
31,2.49,2.535,t̪
32,2.52,2.565,e
33,2.55,2.5949999999999998,ɾ
34,2.61,2.655,ʂ
35,2.67,2.715,u
36,2.7,2.745,n
37,2.76,2.8049999999999997,a
38,2.79,2.835,ŋ
39,2.82,2.8649999999999998,m
40,2.91,2.955,a
41,3.0,3.045,ɾ
42,3.03,3.0749999999999997,w
43,3.06,3.105,o
44,3.09,3.135,a
45,3.54,3.585,ʂ
46,3.6,3.645,a
47,3.66,3.705,m
48,3.69,3.735,b
49,3.75,3.795,ʂ
50,3.81,3.855,o
51,3.84,3.885,l̪
52,3.87,3.915,i
53,3.93,3.975,s̪
54,3.96,4.005,a
55,4.02,4.0649999999999995,n
56,4.05,4.095,a
57,4.56,4.6049999999999995,k
58,4.59,4.635,j
59,4.62,4.665,e
60,4.68,4.725,n
61,4.74,4.785,iː
62,4.77,4.8149999999999995,i
63,4.86,4.905,k
64,4.89,4.935,ɾ
65,4.92,4.965,u
66,5.01,5.055,t̪
67,5.04,5.085,a
68,5.1,5.145,p
69,5.16,5.205,a
70,5.19,5.235,ɾ
71,5.25,5.295,e
72,5.28,5.325,v
73,5.34,5.385,i
74,5.37,5.415,ɡ
75,5.43,5.475,o
76,5.46,5.505,l
77,5.49,5.535,a
78,5.55,5.595,n
79,5.64,5.685,o
80,5.67,5.715,i
81,5.76,5.805,ɾ
82,5.82,5.865,uː
83,5.91,5.955,t̪
84,5.97,6.015,e
85,6.0,6.045,ɾ
86,6.06,6.1049999999999995,e
