,start,end,phoneme
0,1.5,1.545,ɖ̤
1,1.56,1.605,a
2,1.65,1.6949999999999998,t̪ʰ
3,1.71,1.755,e
4,1.77,1.815,k
5,1.83,1.875,iː
6,2.13,2.175,i
7,2.16,2.205,iː
8,2.25,2.295,b
9,2.28,2.3249999999999997,ɾ
10,2.34,2.385,u
11,2.46,2.505,t̪
12,2.52,2.565,i
13,2.73,2.775,l
14,2.79,2.835,i
15,3.12,3.165,a
16,3.18,3.225,ɾ
17,3.24,3.285,ɡ
18,3.3,3.3449999999999998,o
19,3.42,3.465,t̪
20,3.48,3.525,e
21,3.51,3.5549999999999997,w
22,3.57,3.6149999999999998,o
23,3.69,3.735,ʂ
24,3.87,3.915,k
25,3.93,3.975,uː
26,4.02,4.0649999999999995,kʰ
27,4.08,4.125,e
28,4.26,4.305,æ
29,4.35,4.395,ɳ
30,4.38,4.425,a
31,4.47,4.515,p
32,4.5,4.545,uː
33,4.53,4.575,o
34,4.62,4.665,t̪
35,4.65,4.695,e
36,4.71,4.755,ɳ
37,4.77,4.8149999999999995,a
38,5.01,5.055,n
39,5.04,5.085,ɳ
40,5.13,5.175,w
41,5.16,5.205,o
42,5.22,5.265,ɡ
43,5.25,5.295,w
44,5.28,5.325,o
45,5.34,5.385,t̪
46,5.4,5.445,a
47,5.7,5.745,k
48,5.76,5.805,o
49,5.82,5.865,ɳ
50,5.88,5.925,i
51,6.06,6.1049999999999995,k
52,6.12,6.165,a
53,6.15,6.195,n
54,6.21,6.255,l
55,6.27,6.3149999999999995,i
56,6.33,6.375,l̪
57,6.39,6.435,e
