,start,end,phoneme
0,0.69,0.735,a
1,0.78,0.8250000000000001,w
2,0.81,0.8550000000000001,e
3,0.87,0.915,ɾ
4,0.93,0.9750000000000001,u
5,0.99,1.035,i
6,1.05,1.095,e
7,1.11,1.155,ɾ
8,1.14,1.1849999999999998,o
9,1.2,1.2449999999999999,ɾ
10,1.23,1.275,uː
11,1.29,1.335,s
12,1.35,1.395,a
13,1.41,1.4549999999999998,v
14,1.47,1.515,ɾ
15,1.5,1.545,e
16,1.56,1.605,t̪
17,1.59,1.635,a
18,1.68,1.7249999999999999,m
19,1.74,1.785,u
20,1.83,1.875,ɾ
21,1.89,1.9349999999999998,e
22,1.95,1.9949999999999999,v
23,1.98,2.025,a
24,2.31,2.355,f
25,2.43,2.475,o
26,2.61,2.655,iː
27,2.73,2.775,ʂ
28,2.79,2.835,i
29,2.85,2.895,ŋ
30,2.94,2.985,k
31,3.03,3.0749999999999997,e
32,3.12,3.165,ɾ
33,3.15,3.195,a
34,3.27,3.315,k
35,3.33,3.375,u
36,3.36,3.405,l̪
37,3.42,3.465,ʂ
38,3.45,3.495,a
39,3.51,3.5549999999999997,t̪
40,3.54,3.585,e
41,3.6,3.645,l̪
42,3.63,3.675,l
43,3.66,3.705,i
44,3.75,3.795,k
45,3.81,3.855,u
46,3.9,3.945,ɾ
47,3.96,4.005,a
48,4.11,4.155,i
49,4.14,4.185,n
50,4.23,4.275,e
51,4.29,4.335,l
52,4.32,4.365,a
53,4.41,4.455,p
54,4.44,4.485,a
55,4.5,4.545,t̪
56,4.56,4.6049999999999995,e
57,4.59,4.635,k
58,4.65,4.695,a
59,4.71,4.755,ɡ
60,4.77,4.8149999999999995,e
61,4.83,4.875,l
62,4.86,4.905,iː
63,4.92,4.965,s̪
64,4.98,5.025,iː
65,5.04,5.085,n
66,5.07,5.115,d̪
67,5.13,5.175,e
68,5.19,5.235,ɾ
69,5.25,5.295,uː
