,start,end,phoneme
0,0.9,0.9450000000000001,b̤
1,0.96,1.005,uː
2,1.05,1.095,l̪
3,1.11,1.155,a
4,1.17,1.2149999999999999,m
5,1.26,1.305,p
6,1.29,1.335,e
7,1.38,1.4249999999999998,k
8,1.44,1.4849999999999999,e
9,1.5,1.545,l
10,1.56,1.605,i
11,1.62,1.665,n
12,1.71,1.755,t̪
13,1.77,1.815,a
14,1.92,1.9649999999999999,ɡ
15,2.01,2.0549999999999997,iː
16,2.34,2.385,i
17,2.37,2.415,e
18,2.46,2.505,ɾ
19,2.58,2.625,iː
20,2.67,2.715,s
21,2.76,2.8049999999999997,a
22,2.85,2.895,v
23,2.91,2.955,e
24,2.97,3.015,ɾ
25,3.03,3.0749999999999997,a
26,3.09,3.135,ʂ
27,3.15,3.195,e
28,3.18,3.225,ɳ
29,3.27,3.315,n
30,3.33,3.375,a
31,3.36,3.405,ŋ
32,3.45,3.495,t̪
33,3.51,3.5549999999999997,a
34,3.57,3.6149999999999998,ɳ
35,3.6,3.645,e
36,3.75,3.795,b
37,3.78,3.8249999999999997,o
38,3.9,3.945,ʂ
39,3.99,4.035,e
40,4.05,4.095,ɾ
41,4.11,4.155,a
42,4.23,4.275,l
43,4.29,4.335,i
44,4.41,4.455,s
45,4.47,4.515,a
46,4.53,4.575,n
47,4.62,4.665,p
48,4.68,4.725,o
49,4.74,4.785,ŋ
50,4.83,4.875,n
51,4.89,4.935,a
52,4.92,4.965,ŋ
53,4.98,5.025,k
54,5.04,5.085,o
55,5.16,5.205,l
56,5.22,5.265,o
57,5.4,5.445,t̪
58,5.46,5.505,æ
59,5.52,5.5649999999999995,n
60,5.61,5.655,t̪
61,5.67,5.715,o
62,6.06,6.1049999999999995,p
63,6.12,6.165,o
64,6.18,6.225,ɳ
65,6.21,6.255,n
66,6.24,6.285,a
67,6.36,6.405,e
68,6.57,6.615,n
69,6.69,6.735,t̪
70,6.72,6.765,a
71,6.84,6.885,ʝ
72,6.87,6.915,i
73,6.9,6.945,o
74,6.96,7.005,m
75,7.02,7.0649999999999995,a
76,7.11,7.155,ɾ
77,7.17,7.215,a
78,7.23,7.275,l
79,7.29,7.335,a
80,7.41,7.455,iː
81,7.56,7.6049999999999995,t̪
82,7.62,7.665,uː
