,start,end,phoneme
0,0.36,0.40499999999999997,s
1,0.39,0.435,i
2,0.48,0.525,t̪
3,0.51,0.555,e
4,0.57,0.615,ɾ
5,0.63,0.675,a
6,0.72,0.765,p
7,0.78,0.8250000000000001,o
8,0.84,0.885,ɡ
9,0.9,0.9450000000000001,u
10,1.02,1.065,t̪
11,1.08,1.125,o
12,1.29,1.335,a
13,1.47,1.515,s
14,1.56,1.605,a
15,1.62,1.665,m
16,1.77,1.815,pʰ
17,1.83,1.875,iː
18,1.92,1.9649999999999999,ɾ
19,1.98,2.025,e
20,2.04,2.085,l
21,2.07,2.1149999999999998,a
22,2.16,2.205,t̪
23,2.22,2.265,e
24,2.34,2.385,ɟ
25,2.4,2.445,e
26,2.76,2.8049999999999997,kʰ
27,2.85,2.895,a
28,2.91,2.955,ɾ
29,2.97,3.015,a
30,3.03,3.0749999999999997,t̪
31,3.09,3.135,a
32,3.24,3.285,ɟ
33,3.33,3.375,i
