,start,end,phoneme
0,0.75,0.795,ɾ
1,0.81,0.8550000000000001,u
2,0.99,1.035,t̪
3,1.05,1.095,a
4,1.29,1.335,l
5,1.35,1.395,iː
6,1.68,1.7249999999999999,w
7,1.74,1.785,a
8,1.8,1.845,n
9,1.89,1.9349999999999998,ɳ
10,1.92,1.9649999999999999,a
11,2.01,2.0549999999999997,n
12,2.04,2.085,e
13,2.16,2.205,n
14,2.22,2.265,e
15,2.28,2.3249999999999997,ɾ
16,2.37,2.415,n
17,2.4,2.445,o
18,2.46,2.505,m
19,2.49,2.535,o
20,2.58,2.625,n
21,2.64,2.685,o
22,2.73,2.775,e
23,2.88,2.925,n
24,2.94,2.985,o
25,3.21,3.255,t̪
26,3.27,3.315,e
27,3.33,3.375,k
28,3.36,3.405,e
29,3.45,3.495,t̪
30,3.51,3.5549999999999997,iː
31,3.57,3.6149999999999998,k
32,3.66,3.705,o
33,3.78,3.8249999999999997,l
34,3.84,3.885,i
