,start,end,phoneme
0,0.66,0.7050000000000001,i
1,0.75,0.795,t̪
2,0.81,0.8550000000000001,o
3,0.87,0.915,ɳ
4,0.93,0.9750000000000001,t̪
5,0.99,1.035,o
6,1.17,1.2149999999999999,a
7,1.23,1.275,o
8,1.32,1.365,ʂ
9,1.38,1.4249999999999998,uː
10,1.44,1.4849999999999999,t̪
11,1.47,1.515,i
12,1.56,1.605,j
13,1.59,1.635,e
14,1.68,1.7249999999999999,l̪
15,1.71,1.755,o
16,1.77,1.815,s
17,1.86,1.905,t̪
18,1.92,1.9649999999999999,u
19,2.22,2.265,o
20,2.25,2.295,l̪
21,2.37,2.415,d̪
22,2.43,2.475,o
23,2.61,2.655,a
24,2.67,2.715,n
25,2.76,2.8049999999999997,d̪
26,2.79,2.835,u
27,2.88,2.925,ɾ
28,2.94,2.985,o
29,3.0,3.045,k
30,3.03,3.0749999999999997,e
31,3.12,3.165,ʂ
32,3.15,3.195,i
33,3.18,3.225,e
34,3.24,3.285,v
35,3.3,3.3449999999999998,a
36,3.36,3.405,n
37,3.39,3.435,e
38,3.51,3.5549999999999997,n
39,3.57,3.6149999999999998,t̪
40,3.63,3.675,a
41,3.78,3.8249999999999997,m
42,3.81,3.855,a
43,3.87,3.915,l
44,3.9,3.945,a
45,3.96,4.005,p
46,4.02,4.0649999999999995,o
47,4.08,4.125,t̪
48,4.14,4.185,a
49,4.23,4.275,t̪
50,4.26,4.305,i
51,4.29,4.335,æ
52,4.35,4.395,n
53,4.38,4.425,ɳ
54,4.41,4.455,n
55,4.44,4.485,iː
56,4.5,4.545,v
57,4.56,4.6049999999999995,a
58,4.59,4.635,ɾ
59,4.65,4.695,a
60,4.71,4.755,n
61,4.74,4.785,e
62,4.77,4.8149999999999995,j
63,4.8,4.845,a
64,4.86,4.905,ɡ
65,4.92,4.965,uː
66,4.95,4.995,t̪
67,5.07,5.115,o
68,5.1,5.145,ɾ
69,5.16,5.205,e
