,start,end,phoneme
0,0.66,0.7050000000000001,a
1,0.75,0.795,n
2,0.87,0.915,t̪
3,0.9,0.9450000000000001,æ
4,0.96,1.005,ɾ
5,1.02,1.065,a
6,1.17,1.2149999999999999,ʂ
7,1.26,1.305,iː
8,1.35,1.395,e
9,1.44,1.4849999999999999,t̪
10,1.47,1.515,e
11,1.59,1.635,a
12,1.71,1.755,w
13,1.74,1.785,o
14,1.77,1.815,e
15,1.86,1.905,ʂ
16,1.92,1.9649999999999999,e
17,1.98,2.025,p
18,2.01,2.0549999999999997,e
19,2.07,2.1149999999999998,t̪
20,2.13,2.175,e
21,2.19,2.235,k
22,2.22,2.265,a
23,2.28,2.3249999999999997,l
24,2.31,2.355,o
25,2.4,2.445,n
26,2.43,2.475,o
27,2.52,2.565,k
28,2.55,2.5949999999999998,e
29,2.64,2.685,l
30,2.67,2.715,a
31,2.73,2.775,o
32,2.76,2.8049999999999997,uː
33,2.82,2.8649999999999998,t̪
34,2.85,2.895,e
35,2.94,2.985,ʂ
36,3.0,3.045,æ
37,3.06,3.105,m
38,3.12,3.165,a
39,3.21,3.255,n
40,3.27,3.315,e
41,3.33,3.375,ɡ
42,3.36,3.405,a
43,3.42,3.465,l
44,3.48,3.525,e
45,3.54,3.585,n
46,3.6,3.645,t̪
47,3.66,3.705,a
48,3.81,3.855,ɳ
49,3.87,3.915,e
50,3.99,4.035,k
51,4.05,4.095,e
52,4.17,4.215,a
53,4.26,4.305,t̪
54,4.32,4.365,o
55,4.47,4.515,ɳ
56,4.53,4.575,æ
57,4.62,4.665,n
58,4.68,4.725,i
59,4.74,4.785,ɡ
60,4.77,4.8149999999999995,o
61,4.83,4.875,l
62,4.86,4.905,u
63,5.1,5.145,ɾ
64,5.16,5.205,æ
65,5.22,5.265,p
66,5.31,5.3549999999999995,t̪
67,5.34,5.385,a
68,5.43,5.475,p
69,5.46,5.505,o
70,5.55,5.595,l
71,5.58,5.625,i
72,5.64,5.685,s̪
73,5.7,5.745,i
74,5.76,5.805,t̪
75,5.82,5.865,e
76,5.88,5.925,ɾ
77,5.94,5.985,u
