,start,end,phoneme
0,1.02,1.065,a
1,1.14,1.1849999999999998,t̪
2,1.26,1.305,ɾ
3,1.32,1.365,i
4,1.77,1.815,m
5,1.83,1.875,iː
6,1.92,1.9649999999999999,k
7,1.98,2.025,o
8,2.04,2.085,l̪
9,2.13,2.175,b
10,2.16,2.205,a
11,2.22,2.265,ɾ
12,2.28,2.3249999999999997,a
13,2.37,2.415,u
14,2.55,2.5949999999999998,p
15,2.61,2.655,a
16,2.67,2.715,t̪
17,2.76,2.8049999999999997,iː
18,2.82,2.8649999999999998,j
19,2.88,2.925,o
20,2.91,2.955,l̪
21,3.0,3.045,ʂ
22,3.09,3.135,iː
23,3.18,3.225,a
24,3.51,3.5549999999999997,i
25,3.54,3.585,æ
26,3.69,3.735,ʂ
27,3.75,3.795,æ
28,3.84,3.885,s
29,3.93,3.975,f
30,3.96,4.005,a
31,4.02,4.0649999999999995,t̪
32,4.08,4.125,a
33,4.26,4.305,ɟ
34,4.29,4.335,iː
35,4.35,4.395,l
36,4.38,4.425,e
