,start,end,phoneme
0,1.26,1.305,p
1,1.32,1.365,ɾ
2,1.38,1.4249999999999998,a
3,1.44,1.4849999999999999,t̪
4,1.5,1.545,a
5,1.53,1.575,ɾ
6,1.65,1.6949999999999998,s
7,1.68,1.7249999999999999,j
8,1.71,1.755,iː
9,1.8,1.845,s
10,1.86,1.905,a
11,1.89,1.9349999999999998,ɾ
12,1.95,1.9949999999999999,l
13,2.01,2.0549999999999997,a
14,2.19,2.235,ɡ
15,2.25,2.295,u
16,2.28,2.3249999999999997,l̪
17,2.31,2.355,ɡ
18,2.37,2.415,a
19,2.49,2.535,u
20,2.52,2.565,w
21,2.55,2.5949999999999998,a
22,2.61,2.655,ɳ
23,2.64,2.685,n
24,2.7,2.745,t̪
25,2.76,2.8049999999999997,u
26,2.94,2.985,a
27,3.0,3.045,n
28,3.12,3.165,k
29,3.18,3.225,a
30,3.27,3.315,t̪
31,3.33,3.375,a
32,3.48,3.525,k
33,3.54,3.585,a
34,3.69,3.735,l
35,3.72,3.765,a
36,3.84,3.885,u
37,3.96,4.005,d̪
38,4.02,4.0649999999999995,i
39,4.05,4.095,j
40,4.08,4.125,iː
41,4.11,4.155,j
42,4.17,4.215,u
43,4.92,4.965,m
44,4.95,4.995,u
45,5.1,5.145,a
46,5.25,5.295,t̪
47,5.31,5.3549999999999995,a
48,5.37,5.415,ɾ
49,5.43,5.475,iː
50,5.46,5.505,n
51,5.49,5.535,ɳ
52,5.58,5.625,t̪
53,5.64,5.685,a
54,5.91,5.955,t̪
55,5.97,6.015,o
56,6.0,6.045,n
57,6.09,6.135,b
58,6.15,6.195,u
59,6.21,6.255,t̪
60,6.3,6.345,d̪
61,6.36,6.405,u
62,6.39,6.435,ɳ
63,6.42,6.465,n
64,6.45,6.495,uː
65,6.48,6.525,m
66,6.51,6.555,j
67,6.54,6.585,iː
68,6.6,6.645,ʂ
69,6.63,6.675,i
70,6.69,6.735,ɡ
71,6.75,6.795,ɾ
72,6.78,6.825,l
73,6.81,6.8549999999999995,a
74,6.87,6.915,w
75,6.9,6.945,e
76,6.96,7.005,ɾ
77,6.99,7.035,e
78,7.08,7.125,ɡ
79,7.11,7.155,iː
80,7.65,7.695,æ
81,7.77,7.8149999999999995,p
82,7.8,7.845,iː
83,7.89,7.935,s
84,7.95,7.995,a
85,8.01,8.055,b
86,8.07,8.115,o
87,8.16,8.205,ɡ
88,8.19,8.235,uː
89,8.28,8.325,t̪
90,8.34,8.385,u
