,start,end,phoneme
0,0.72,0.765,p
1,0.78,0.8250000000000001,a
2,0.99,1.035,kʰ
3,1.05,1.095,a
4,1.14,1.1849999999999998,t̪
5,1.2,1.2449999999999999,a
6,1.35,1.395,p
7,1.41,1.4549999999999998,a
8,1.5,1.545,t̪
9,1.53,1.575,i
10,1.59,1.635,n
11,1.71,1.755,t̪
12,1.77,1.815,a
13,2.16,2.205,n
14,2.28,2.3249999999999997,t̪
15,2.34,2.385,a
16,2.49,2.535,ʂ
17,2.58,2.625,uː
18,2.67,2.715,t̪
19,2.73,2.775,i
20,2.85,2.895,n
21,3.0,3.045,o
22,3.18,3.225,p
23,3.24,3.285,a
24,3.33,3.375,l
25,3.39,3.435,e
26,3.54,3.585,b
27,3.6,3.645,o
28,3.75,3.795,t̪
29,3.81,3.855,i
30,3.84,3.885,n
31,3.96,4.005,t̪
32,4.02,4.0649999999999995,o
33,4.53,4.575,n
34,4.59,4.635,i
35,4.71,4.755,t̪
36,4.77,4.8149999999999995,iː
37,4.86,4.905,ʂ
38,4.95,4.995,a
39,5.07,5.115,s
40,5.19,5.235,ɾ
41,5.25,5.295,a
42,5.28,5.325,ŋ
43,5.37,5.415,n
44,5.4,5.445,æ
45,5.46,5.505,ɾ
46,5.52,5.5649999999999995,uː
47,5.55,5.595,o
48,5.67,5.715,h
49,5.73,5.775,e
50,5.85,5.895,l
51,5.97,6.015,t̪
52,6.03,6.075,a
53,6.15,6.195,ɾ
54,6.21,6.255,e
