,start,end,phoneme
0,1.59,1.635,k
1,1.65,1.6949999999999998,a
2,1.77,1.815,s
3,1.86,1.905,a
4,1.95,1.9949999999999999,ɟ
5,2.01,2.0549999999999997,iː
6,2.19,2.235,i
7,2.28,2.3249999999999997,m
8,2.31,2.355,a
9,2.4,2.445,n
10,2.43,2.475,a
11,2.52,2.565,ɡ
12,2.55,2.5949999999999998,ɾ
13,2.61,2.655,l
14,2.67,2.715,e
15,2.7,2.745,n
16,2.79,2.835,t̪
17,2.85,2.895,o
18,2.88,2.925,l̪
19,3.0,3.045,s
20,3.09,3.135,æ
21,3.18,3.225,ɾ
22,3.24,3.285,a
23,3.33,3.375,i
24,3.39,3.435,æ
25,3.42,3.465,n
26,3.48,3.525,iː
27,3.54,3.585,kʰ
28,3.6,3.645,o
29,3.66,3.705,l̪
30,3.75,3.795,m
31,3.81,3.855,a
32,3.84,3.885,n
33,3.93,3.975,o
34,3.99,4.035,ɡ
35,4.02,4.0649999999999995,ɾ
36,4.05,4.095,o
37,4.11,4.155,e
38,4.17,4.215,n
39,4.26,4.305,t̪
40,4.29,4.335,uː
41,4.41,4.455,v
42,4.44,4.485,e
43,4.47,4.515,n
44,4.53,4.575,ɡ
45,4.56,4.6049999999999995,o
46,4.62,4.665,ɾ
47,4.65,4.695,iː
48,4.71,4.755,s
49,4.74,4.785,e
50,4.77,4.8149999999999995,iː
51,4.8,4.845,e
52,4.89,4.935,t̪
53,4.92,4.965,æ
54,5.01,5.055,ɾ
55,5.07,5.115,i
