,start,end,phoneme
0,0.45,0.495,a
1,0.69,0.735,i
2,0.75,0.795,o
3,0.81,0.8550000000000001,kʰ
4,0.87,0.915,e
5,0.93,0.9750000000000001,k
6,0.96,1.005,e
7,1.08,1.125,l
8,1.14,1.1849999999999998,i
9,1.38,1.4249999999999998,p
10,1.44,1.4849999999999999,uː
11,1.47,1.515,ɾ
12,1.53,1.575,a
13,1.68,1.7249999999999999,t̪
14,1.71,1.755,e
15,1.77,1.815,ɳ
16,1.8,1.845,æ
17,1.89,1.9349999999999998,p
18,1.95,1.9949999999999999,e
19,1.98,2.025,ɾ
20,2.07,2.1149999999999998,o
21,2.1,2.145,a
22,2.16,2.205,t̪
23,2.22,2.265,iː
24,2.25,2.295,ɡ
25,2.31,2.355,ɾ
26,2.37,2.415,o
27,2.64,2.685,u
28,2.82,2.8649999999999998,p
29,2.85,2.895,w
30,2.88,2.925,e
31,2.97,3.015,s
32,3.03,3.0749999999999997,iː
33,3.09,3.135,t̪
34,3.15,3.195,e
35,3.21,3.255,ɡ
36,3.27,3.315,uː
