,start,end,phoneme
0,0.87,0.915,n
1,0.93,0.9750000000000001,a
2,1.11,1.155,k
3,1.17,1.2149999999999999,o
4,1.32,1.365,a
5,1.41,1.4549999999999998,ɾ
6,1.44,1.4849999999999999,a
7,1.5,1.545,ɡ
8,1.56,1.605,ɾ
9,1.59,1.635,a
10,1.71,1.755,n
11,1.74,1.785,a
12,1.8,1.845,ɳ
13,1.92,1.9649999999999999,t̪
14,1.95,1.9949999999999999,a
15,2.01,2.0549999999999997,l̪
16,2.07,2.1149999999999998,a
17,2.22,2.265,v
18,2.28,2.3249999999999997,a
19,2.43,2.475,d̪
20,2.46,2.505,i
21,2.49,2.535,e
22,2.52,2.565,n
23,2.58,2.625,m
24,2.64,2.685,o
25,2.7,2.745,ɳ
26,2.73,2.775,iː
27,2.82,2.8649999999999998,t̪
28,2.88,2.925,a
29,2.91,2.955,ɳ
30,2.97,3.015,iː
31,3.06,3.105,t̪
32,3.09,3.135,a
33,3.36,3.405,l
34,3.45,3.495,v
35,3.51,3.5549999999999997,iː
36,3.63,3.675,k
37,3.69,3.735,i
38,3.75,3.795,æ
39,3.93,3.975,o
40,4.02,4.0649999999999995,n
41,4.08,4.125,i
42,4.11,4.155,n
43,4.17,4.215,l
44,4.23,4.275,i
45,4.35,4.395,s
46,4.41,4.455,i
47,4.89,4.935,a
48,4.98,5.025,t̪
49,5.04,5.085,e
50,5.13,5.175,ɖ̤
51,5.19,5.235,a
52,5.28,5.325,l
53,5.34,5.385,a
54,5.46,5.505,iː
55,5.55,5.595,s̪
56,5.61,5.655,i
57,5.73,5.775,o
58,5.85,5.895,a
59,5.97,6.015,i
60,6.06,6.1049999999999995,k
61,6.12,6.165,a
62,6.21,6.255,ɾ
63,6.27,6.3149999999999995,e
64,6.33,6.375,w
65,6.36,6.405,o
66,6.39,6.435,n
67,6.48,6.525,a
68,6.57,6.615,s
69,6.66,6.705,f
70,6.72,6.765,æ
71,6.78,6.825,ɾ
72,6.9,6.945,k
73,6.99,7.035,a
74,7.08,7.125,ɾ
75,7.14,7.185,a
76,7.26,7.305,n
77,7.32,7.365,iː
78,7.44,7.485,l
79,7.5,7.545,iː
80,7.65,7.695,t̪
81,7.71,7.755,u
