,start,end,phoneme
0,1.53,1.575,t̪ʰ
1,1.56,1.605,i
2,1.59,1.635,iː
3,1.62,1.665,ŋ
4,1.65,1.6949999999999998,m
5,1.71,1.755,e
6,1.77,1.815,s̪
7,1.83,1.875,e
8,1.86,1.905,ɾ
9,1.92,1.9649999999999999,o
10,2.01,2.0549999999999997,b̤
11,2.04,2.085,e
12,2.1,2.145,t̪
13,2.13,2.175,e
14,2.19,2.235,l
15,2.22,2.265,l̪
16,2.25,2.295,iː
17,2.31,2.355,ʂ
18,2.34,2.385,u
19,2.4,2.445,ɡ
20,2.43,2.475,a
21,2.49,2.535,ɳ
22,2.52,2.565,n
23,2.55,2.5949999999999998,i
24,2.58,2.625,iː
25,2.64,2.685,ɾ
26,2.7,2.745,o
27,2.85,2.895,p
28,2.88,2.925,ɾ
29,2.91,2.955,a
30,2.97,3.015,m
31,3.03,3.0749999999999997,uː
32,3.09,3.135,k
33,3.12,3.165,o
34,3.18,3.225,v
35,3.21,3.255,a
36,3.33,3.375,t̪
37,3.39,3.435,i
38,3.48,3.525,b
39,3.54,3.585,uː
40,3.63,3.675,m
41,3.69,3.735,iː
42,3.78,3.8249999999999997,a
43,3.84,3.885,l̪
44,3.87,3.915,u
45,3.99,4.035,t̪
46,4.05,4.095,a
47,4.08,4.125,ɾ
48,4.11,4.155,a
49,4.2,4.245,m
50,4.26,4.305,a
51,4.32,4.365,ɖ̤
52,4.35,4.395,u
53,4.44,4.485,ɖ̤
54,4.47,4.515,o
55,4.5,4.545,k
56,4.59,4.635,ʂ
57,4.62,4.665,iː
58,4.71,4.755,n
59,4.74,4.785,a
60,5.22,5.265,ɾ
61,5.28,5.325,o
62,5.37,5.415,ɡ
63,5.4,5.445,e
64,5.46,5.505,l
65,5.49,5.535,a
66,5.55,5.595,l̪
67,5.61,5.655,l
68,5.64,5.685,i
69,5.7,5.745,k
70,5.76,5.805,a
71,5.79,5.835,n
72,5.85,5.895,l
73,5.88,5.925,iː
74,5.94,5.985,ɡ
75,5.97,6.015,e
76,6.0,6.045,ɾ
77,6.03,6.075,e
78,6.12,6.165,t̪
79,6.21,6.255,ɾ
80,6.27,6.3149999999999995,e
