,start,end,phoneme
0,1.05,1.095,iː
1,1.26,1.305,t̪ʰ
2,1.32,1.365,e
3,1.41,1.4549999999999998,ɾ
4,1.5,1.545,a
5,1.65,1.6949999999999998,ʂ
6,1.71,1.755,e
7,1.8,1.845,ɡ
8,1.89,1.9349999999999998,l
9,1.95,1.9949999999999999,o
10,2.13,2.175,ɾ
11,2.22,2.265,t̪
12,2.28,2.3249999999999997,e
13,2.34,2.385,k
14,2.4,2.445,o
15,2.52,2.565,t̪
16,2.58,2.625,a
17,2.67,2.715,k
18,2.73,2.775,e
19,2.82,2.8649999999999998,t̪
20,2.88,2.925,i
21,2.97,3.015,pʰ
22,3.03,3.0749999999999997,a
23,3.12,3.165,t̪
24,3.18,3.225,a
25,3.27,3.315,t̪
26,3.33,3.375,e
27,3.51,3.5549999999999997,l
28,3.57,3.6149999999999998,i
29,4.38,4.425,t̪
30,4.59,4.635,a
31,4.65,4.695,n
32,4.8,4.845,t̪
33,4.86,4.905,a
34,4.92,4.965,k
35,4.98,5.025,o
36,5.07,5.115,l
37,5.1,5.145,i
38,5.19,5.235,v
39,5.25,5.295,e
