,start,end,phoneme
0,1.05,1.095,iː
1,1.26,1.305,i
2,1.32,1.365,ɳ
3,1.35,1.395,t̪
4,1.44,1.4849999999999999,h
5,1.47,1.515,a
6,1.53,1.575,ɳ
7,1.74,1.785,u
8,2.01,2.0549999999999997,s
9,2.07,2.1149999999999998,æ
10,2.22,2.265,m
11,2.28,2.3249999999999997,a
12,2.37,2.415,ɳ
13,2.4,2.445,n
14,2.43,2.475,e
15,2.46,2.505,j
16,2.49,2.535,o
17,2.52,2.565,w
18,2.58,2.625,o
19,2.76,2.8049999999999997,iː
20,3.21,3.255,w
21,3.27,3.315,iː
22,3.36,3.405,ʂ
23,3.45,3.495,e
24,3.48,3.525,j
25,3.54,3.585,e
26,3.63,3.675,t̪
27,3.69,3.735,a
28,4.14,4.185,s
29,4.2,4.245,o
30,4.29,4.335,ʂ
31,4.41,4.455,p
32,4.47,4.515,a
33,4.56,4.6049999999999995,ʂ
34,4.77,4.8149999999999995,t̪
35,4.83,4.875,e
36,4.92,4.965,ɟ
37,4.95,4.995,iː
38,5.13,5.175,a
39,5.16,5.205,l̪
40,5.19,5.235,w
41,5.28,5.325,l̪
42,5.34,5.385,a
43,5.37,5.415,n
44,5.43,5.475,b
45,5.49,5.535,iː
46,5.55,5.595,s̪
47,5.61,5.655,iː
48,5.7,5.745,t̪
49,5.76,5.805,e
