,start,end,phoneme
0,1.5,1.545,a
1,1.56,1.605,ɳ
2,1.62,1.665,t̪
3,1.68,1.7249999999999999,a
4,1.74,1.785,h
5,1.8,1.845,a
6,1.92,1.9649999999999999,ʂ
7,1.98,2.025,a
8,2.04,2.085,m
9,2.1,2.145,b
10,2.16,2.205,a
11,2.19,2.235,l̪
12,2.55,2.5949999999999998,e
13,2.64,2.685,t̪
14,2.67,2.715,u
15,2.73,2.775,ɾ
16,2.76,2.8049999999999997,a
17,2.88,2.925,s̪
18,2.91,2.955,a
19,3.03,3.0749999999999997,k
20,3.09,3.135,a
21,3.69,3.735,w
22,3.72,3.765,e
23,3.78,3.8249999999999997,ɾ
24,3.84,3.885,u
25,4.17,4.215,d̪
26,4.23,4.275,i
27,4.38,4.425,p
28,4.44,4.485,a
29,4.62,4.665,d̪
30,4.68,4.725,i
31,4.83,4.875,p
32,4.89,4.935,o
33,4.98,5.025,l
34,5.07,5.115,ɡ
35,5.13,5.175,e
36,5.4,5.445,n
37,5.49,5.535,d̪
38,5.55,5.595,u
39,5.67,5.715,k
40,5.73,5.775,e
41,5.85,5.895,t̪
42,5.91,5.955,j
43,6.0,6.045,a
44,6.09,6.135,k
45,6.15,6.195,i
46,6.24,6.285,k
47,6.3,6.345,o
48,6.42,6.465,u
49,6.54,6.585,t̪
50,6.6,6.645,e
51,6.66,6.705,ɾ
52,6.72,6.765,a
53,6.78,6.825,m
54,6.84,6.885,u
55,6.93,6.975,l
56,6.96,7.005,a
57,7.05,7.095,k
58,7.11,7.155,a
59,7.56,7.6049999999999995,p
60,7.62,7.665,ɾ
61,7.68,7.725,a
62,7.77,7.8149999999999995,s
63,7.83,7.875,p
64,7.89,7.935,e
65,7.92,7.965,ɾ
66,7.98,8.025,a
67,8.16,8.205,s̪
68,8.22,8.265,e
69,8.28,8.325,ɾ
70,8.31,8.355,i
71,8.37,8.415,k
72,8.61,8.655,o
73,8.73,8.775,p
74,8.76,8.805,u
75,8.82,8.865,k
76,8.88,8.925,o
77,8.94,8.985,n
78,9.06,9.105,o
79,9.36,9.405,b
80,9.42,9.465,e
81,9.48,9.525,ɾ
82,9.54,9.584999999999999,e
83,9.63,9.675,b
84,9.69,9.735,e
85,9.78,9.825,ɾ
86,9.84,9.885,e
87,9.99,10.035,a
88,10.11,10.155,t̪
89,10.17,10.215,iː
90,10.44,10.485,ɾ
91,10.5,10.545,i
92,10.62,10.665,ɾ
93,10.71,10.755,t̪
94,10.77,10.815,a
95,10.86,10.905,ɾ
96,10.92,10.965,e
