,start,end,phoneme
0,1.02,1.065,s
1,1.08,1.125,e
2,1.14,1.1849999999999998,i
3,1.23,1.275,ɳ
4,1.29,1.335,i
5,1.38,1.4249999999999998,k
6,1.44,1.4849999999999999,a
7,1.5,1.545,n
8,1.56,1.605,e
9,1.62,1.665,l
10,1.65,1.6949999999999998,e
11,1.71,1.755,k
12,1.77,1.815,e
13,1.83,1.875,l
14,1.89,1.9349999999999998,a
15,1.92,1.9649999999999999,o
16,2.25,2.295,t̪
17,2.31,2.355,i
18,2.34,2.385,e
19,2.46,2.505,t̪
20,2.52,2.565,a
21,2.61,2.655,ɾ
22,2.73,2.775,k
23,2.79,2.835,i
24,3.06,3.105,b
25,3.12,3.165,i
26,3.24,3.285,b
27,3.3,3.3449999999999998,o
28,3.36,3.405,ɡ
29,3.45,3.495,ɾ
30,3.51,3.5549999999999997,a
31,3.54,3.585,o
32,3.6,3.645,pʰ
33,3.66,3.705,ɾ
34,3.72,3.765,a
35,3.78,3.8249999999999997,m
36,3.99,4.035,n
37,4.05,4.095,i
38,4.14,4.185,k
39,4.2,4.245,ɾ
40,4.29,4.335,ɳ
41,4.35,4.395,e
42,4.44,4.485,k
43,4.5,4.545,i
44,4.53,4.575,e
45,4.74,4.785,ʂ
46,4.8,4.845,æ
47,4.86,4.905,m
48,5.01,5.055,w
49,5.07,5.115,a
50,5.1,5.145,n
51,5.22,5.265,iː
52,5.28,5.325,ʂ
53,5.34,5.385,i
54,5.4,5.445,t̪
55,5.43,5.475,e
56,5.58,5.625,t̪
57,5.64,5.685,e
58,5.91,5.955,i
59,6.06,6.1049999999999995,k
60,6.12,6.165,o
61,6.27,6.3149999999999995,ʂ
62,6.33,6.375,iː
63,6.42,6.465,l
64,6.69,6.735,n
65,6.75,6.795,o
66,7.11,7.155,p
67,7.17,7.215,e
68,7.2,7.245,ɾ
69,7.32,7.365,ʂ
70,7.38,7.425,iː
71,7.44,7.485,kʰ
72,7.5,7.545,o
73,7.56,7.6049999999999995,l̪
74,7.59,7.635,l
75,7.68,7.725,t̪
76,7.71,7.755,o
77,8.34,8.385,ʂ
78,8.43,8.475,e
79,8.58,8.625,m
80,8.64,8.685,i
81,8.85,8.895,a
82,9.03,9.075,ʂ
83,9.09,9.135,e
84,9.21,9.255,t̪
85,9.27,9.315,i
86,9.3,9.345,n
87,9.39,9.435,iː
88,9.48,9.525,t̪
89,9.54,9.584999999999999,o
90,9.63,9.675,ɾ
91,9.81,9.855,iː
92,9.87,9.915,t̪
93,9.93,9.975,e
