,start,end,phoneme
0,1.08,1.125,j
1,1.14,1.1849999999999998,e
2,1.17,1.2149999999999999,æ
3,1.26,1.305,l
4,1.29,1.335,e
5,1.38,1.4249999999999998,j
6,1.41,1.4549999999999998,u
7,1.5,1.545,uː
8,1.59,1.635,t̪
9,1.65,1.6949999999999998,a
10,1.68,1.7249999999999999,ɳ
11,1.77,1.815,n
12,1.8,1.845,o
13,1.89,1.9349999999999998,b
14,1.95,1.9949999999999999,i
15,2.07,2.1149999999999998,t̪
16,2.19,2.235,ɾ
17,2.43,2.475,ʂ
18,2.49,2.535,e
19,2.55,2.5949999999999998,p
20,2.67,2.715,t̪ʰ
21,2.73,2.775,iː
22,3.48,3.525,ʂ
23,3.54,3.585,a
24,3.6,3.645,l
25,3.66,3.705,a
26,3.72,3.765,n
27,4.02,4.0649999999999995,m
28,4.05,4.095,a
29,4.14,4.185,k
30,4.17,4.215,a
31,4.26,4.305,ʂ
32,4.32,4.365,e
33,4.38,4.425,k
34,4.47,4.515,t̪
35,4.53,4.575,iː
36,4.65,4.695,a
37,4.83,4.875,ɡ
38,4.89,4.935,iː
39,5.49,5.535,p
40,5.55,5.595,a
41,5.61,5.655,ɾ
42,5.67,5.715,iː
43,5.73,5.775,v
44,5.79,5.835,a
45,5.82,5.865,ɾ
46,5.97,6.015,k
47,6.03,6.075,a
48,6.09,6.135,n
49,6.15,6.195,iː
50,6.27,6.3149999999999995,a
51,6.39,6.435,b
52,6.45,6.495,uː
53,6.57,6.615,t̪
54,6.63,6.675,a
55,6.72,6.765,l̪
56,6.78,6.825,e
