,start,end,phoneme
0,0.57,0.615,a
1,0.63,0.675,n
2,0.69,0.735,a
3,0.75,0.795,ɳ
4,0.87,0.915,t̪
5,0.9,0.9450000000000001,e
6,0.96,1.005,ɾ
7,1.02,1.065,a
8,1.11,1.155,b
9,1.14,1.1849999999999998,a
10,1.2,1.2449999999999999,n
11,1.32,1.365,t̪
12,1.38,1.4249999999999998,a
13,1.92,1.9649999999999999,m
14,1.98,2.025,e
15,2.07,2.1149999999999998,s
16,2.13,2.175,iː
17,2.22,2.265,t̪
18,2.28,2.3249999999999997,o
19,2.43,2.475,n
20,2.49,2.535,i
21,2.64,2.685,e
22,2.7,2.745,n
23,2.76,2.8049999999999997,a
24,2.97,3.015,n
25,3.03,3.0749999999999997,o
26,3.48,3.525,a
27,3.57,3.6149999999999998,l
28,3.69,3.735,p
29,3.75,3.795,a
30,3.84,3.885,p
31,3.9,3.945,ɾ
32,3.96,4.005,a
33,4.02,4.0649999999999995,m
34,4.08,4.125,a
35,4.14,4.185,ɾ
36,4.2,4.245,a
37,4.29,4.335,t̪
38,4.32,4.365,e
39,4.38,4.425,l
40,4.5,4.545,i
41,4.98,5.025,o
42,5.07,5.115,l̪
43,5.1,5.145,o
44,5.19,5.235,s
45,5.25,5.295,t̪
46,5.31,5.3549999999999995,e
47,5.34,5.385,æ
48,5.4,5.445,n
49,5.46,5.505,iː
50,5.58,5.625,t̪
51,5.61,5.655,u
52,5.7,5.745,k
53,5.76,5.805,o
54,5.79,5.835,n
55,5.85,5.895,l̪
56,5.88,5.925,e
57,5.91,5.955,iː
58,6.0,6.045,t̪
59,6.03,6.075,e
60,6.12,6.165,ɾ
61,6.18,6.225,o
