,start,end,phoneme
0,1.44,1.4849999999999999,h
1,1.5,1.545,a
2,1.62,1.665,m
3,1.71,1.755,iː
4,1.74,1.785,e
5,1.77,1.815,iː
6,1.83,1.875,l
7,1.89,1.9349999999999998,iː
8,1.92,1.9649999999999999,j
9,1.98,2.025,a
10,2.1,2.145,l
11,2.16,2.205,iː
12,2.22,2.265,b
13,2.28,2.3249999999999997,æ
14,2.94,2.985,ʂ
15,3.0,3.045,a
16,3.15,3.195,t̪
17,3.21,3.255,a
18,3.3,3.3449999999999998,w
19,3.36,3.405,a
20,3.48,3.525,t̪ʰ
21,3.51,3.5549999999999997,a
22,3.54,3.585,n
23,3.63,3.675,a
24,3.69,3.735,b
25,3.75,3.795,a
26,4.35,4.395,ʂ
27,4.44,4.485,a
28,4.56,4.6049999999999995,s
29,4.62,4.665,a
30,4.65,4.695,n
31,4.71,4.755,a
32,4.77,4.8149999999999995,k
33,4.83,4.875,a
34,4.86,4.905,l̪
35,4.89,4.935,l
36,4.92,4.965,a
37,4.95,4.995,l̪
38,5.07,5.115,l
39,5.1,5.145,iː
40,5.73,5.775,ɡ
41,5.76,5.805,w
42,5.79,5.835,o
43,5.85,5.895,ɳ
44,5.88,5.925,n
45,5.94,5.985,d̪
46,6.0,6.045,a
47,6.06,6.1049999999999995,ɾ
48,6.12,6.165,iː
49,6.18,6.225,n
50,6.3,6.345,a
51,6.45,6.495,u
52,6.57,6.615,m
53,6.63,6.675,o
54,6.72,6.765,t̪
55,6.81,6.8549999999999995,a
56,6.87,6.915,ɾ
57,6.9,6.945,a
58,6.96,7.005,v
59,6.99,7.035,a
60,7.05,7.095,ɾ
61,7.11,7.155,iː
62,7.14,7.185,ɡ
63,7.17,7.215,ɟ
64,7.2,7.245,iː
65,7.26,7.305,n
66,7.32,7.365,e
67,7.38,7.425,j
68,7.44,7.485,e
69,7.5,7.545,l̪
70,7.59,7.635,l
71,7.65,7.695,a
72,7.77,7.8149999999999995,s̪
73,7.83,7.875,a
74,7.89,7.935,n
75,7.92,7.965,ŋ
76,7.95,7.995,k
77,7.98,8.025,e
78,8.07,8.115,ɡ
79,8.16,8.205,l
80,8.22,8.265,a
81,8.37,8.415,n
82,8.43,8.475,o
83,9.03,9.075,n
84,9.06,9.105,o
85,9.18,9.225,ɾ
86,9.24,9.285,uː
87,9.36,9.405,t̪
88,9.45,9.495,e
89,9.57,9.615,w
90,9.63,9.675,e
