,start,end,phoneme
0,0.75,0.795,a
1,0.87,0.915,t̪
2,0.96,1.005,u
3,1.29,1.335,a
4,1.35,1.395,n
5,1.5,1.545,t̪
6,1.56,1.605,a
7,1.71,1.755,ɾ
8,1.77,1.815,a
9,1.92,1.9649999999999999,s
10,2.01,2.0549999999999997,t̪
11,2.07,2.1149999999999998,i
12,2.22,2.265,ʂ
13,2.28,2.3249999999999997,a
14,2.52,2.565,t̪
15,2.55,2.5949999999999998,e
16,2.64,2.685,k
17,2.67,2.715,iː
18,2.76,2.8049999999999997,l
19,2.82,2.8649999999999998,a
20,3.06,3.105,u
21,3.15,3.195,v
22,3.21,3.255,e
23,3.24,3.285,n
24,3.3,3.3449999999999998,m
25,3.33,3.375,a
26,3.51,3.5549999999999997,pʰ
27,3.6,3.645,iː
28,3.84,3.885,a
29,3.93,3.975,l
30,3.99,4.035,a
31,4.08,4.125,k
32,4.14,4.185,a
33,4.29,4.335,ʂ
34,4.35,4.395,æ
35,4.44,4.485,m
36,4.53,4.575,a
37,4.65,4.695,l
38,4.71,4.755,i
39,4.8,4.845,k
40,4.86,4.905,o
41,4.98,5.025,p
42,5.04,5.085,i
43,5.13,5.175,t̪
44,5.22,5.265,o
