,start,end,phoneme
0,0.63,0.675,i
1,0.72,0.765,w
2,0.75,0.795,o
3,0.81,0.8550000000000001,ɾ
4,0.87,0.915,u
5,0.93,0.9750000000000001,b
6,0.96,1.005,j
7,0.99,1.035,iː
8,1.05,1.095,n
9,1.11,1.155,m
10,1.14,1.1849999999999998,o
11,1.17,1.2149999999999999,e
12,1.2,1.2449999999999999,l
13,1.26,1.305,u
14,1.32,1.365,n
15,1.41,1.4549999999999998,e
16,1.47,1.515,l
17,1.53,1.575,iː
18,1.65,1.6949999999999998,a
19,1.77,1.815,s
20,1.83,1.875,a
21,1.89,1.9349999999999998,v
22,1.95,1.9949999999999999,a
23,2.04,2.085,i
24,2.13,2.175,n
25,2.19,2.235,t̪
26,2.25,2.295,a
27,2.34,2.385,ɾ
28,2.4,2.445,e
29,2.49,2.535,m
30,2.55,2.5949999999999998,a
31,2.67,2.715,t̪
32,2.73,2.775,o
33,2.82,2.8649999999999998,t̪
34,2.85,2.895,e
35,2.91,2.955,ɾ
36,2.97,3.015,e
37,3.03,3.0749999999999997,b
38,3.06,3.105,e
39,3.18,3.225,t̪
40,3.21,3.255,i
41,3.3,3.3449999999999998,p
42,3.33,3.375,a
43,3.39,3.435,ɾ
44,3.45,3.495,i
45,3.51,3.5549999999999997,o
46,3.6,3.645,t̪
47,3.66,3.705,i
48,3.69,3.735,n
49,3.78,3.8249999999999997,t̪
50,3.84,3.885,a
51,3.93,3.975,ɾ
52,3.99,4.035,e
