,start,end,phoneme
0,0.51,0.555,t̪
1,0.57,0.615,a
2,0.72,0.765,t̪
3,0.78,0.8250000000000001,o
4,0.9,0.9450000000000001,ʂ
5,0.99,1.035,a
6,1.08,1.125,s
7,1.14,1.1849999999999998,t̪
8,1.2,1.2449999999999999,ɾ
9,1.35,1.395,e
10,1.47,1.515,l
11,1.53,1.575,i
12,1.8,1.845,a
13,1.86,1.905,n
14,2.04,2.085,t̪
15,2.1,2.145,a
16,2.16,2.205,ɾ
17,2.22,2.265,a
18,2.31,2.355,l̪
19,2.34,2.385,a
20,2.43,2.475,l
21,2.49,2.535,o
22,2.61,2.655,k
23,2.67,2.715,a
24,2.76,2.8049999999999997,n
25,2.82,2.8649999999999998,a
26,3.12,3.165,v
27,3.18,3.225,i
28,3.27,3.315,t̪
29,3.36,3.405,a
30,3.48,3.525,n
31,3.54,3.585,a
32,3.63,3.675,t̪
33,3.66,3.705,e
34,3.75,3.795,uː
35,3.87,3.915,p
36,3.93,3.975,e
37,4.02,4.0649999999999995,j
38,4.08,4.125,o
39,4.14,4.185,k
40,4.23,4.275,t̪
41,4.29,4.335,a
42,4.38,4.425,t̪
43,4.44,4.485,e
44,4.68,4.725,b
45,4.74,4.785,a
46,4.86,4.905,n
47,4.92,4.965,l
48,4.98,5.025,a
49,5.07,5.115,o
