,start,end,phoneme
0,0.6,0.645,iː
1,0.63,0.675,ŋ
2,0.72,0.765,n
3,0.78,0.8250000000000001,iː
4,0.81,0.8550000000000001,j
5,0.87,0.915,e
6,0.99,1.035,ɖ̤
7,1.05,1.095,a
8,1.08,1.125,ŋ
9,1.14,1.1849999999999998,t̪
10,1.2,1.2449999999999999,ɾ
11,1.26,1.305,e
12,1.47,1.515,a
13,1.56,1.605,k
14,1.65,1.6949999999999998,ʂ
15,1.8,1.845,p
16,1.86,1.905,e
17,1.92,1.9649999999999999,ɳ
18,1.98,2.025,e
19,2.04,2.085,ɡ
20,2.1,2.145,l
21,2.16,2.205,o
22,2.31,2.355,a
23,2.37,2.415,ɡ
24,2.43,2.475,a
25,2.55,2.5949999999999998,t̪
26,2.61,2.655,e
27,2.67,2.715,k
28,2.76,2.8049999999999997,o
29,2.79,2.835,k
30,2.85,2.895,s
31,2.91,2.955,i
32,2.97,3.015,t̪
33,3.03,3.0749999999999997,a
34,3.12,3.165,ɾ
35,3.18,3.225,o
36,3.36,3.405,n
37,3.39,3.435,e
38,3.42,3.465,æ
39,3.51,3.5549999999999997,a
40,3.6,3.645,l
41,3.63,3.675,i
42,3.66,3.705,æ
43,3.75,3.795,n
44,3.81,3.855,e
45,3.87,3.915,m
46,3.9,3.945,u
47,3.96,4.005,n
48,4.02,4.0649999999999995,d̪
49,4.05,4.095,iː
50,4.08,4.125,ɾ
51,4.14,4.185,a
52,4.26,4.305,s̪
53,4.32,4.365,e
54,4.38,4.425,ɾ
55,4.41,4.455,a
56,4.47,4.515,ɡ
57,4.5,4.545,e
58,4.56,4.6049999999999995,ɾ
59,4.65,4.695,k
60,4.71,4.755,a
61,4.83,4.875,l
62,4.89,4.935,a
63,5.04,5.085,n
64,5.1,5.145,æ
65,5.28,5.325,l
66,5.31,5.3549999999999995,e
67,5.37,5.415,k
68,5.4,5.445,e
69,5.49,5.535,m
70,5.55,5.595,b
71,5.61,5.655,ɾ
72,5.73,5.775,b
73,5.79,5.835,o
74,5.91,5.955,n
75,5.97,6.015,uː
