,start,end,phoneme
0,0.99,1.035,s
1,1.08,1.125,a
2,1.2,1.2449999999999999,v
3,1.23,1.275,e
4,1.26,1.305,ɾ
5,1.32,1.365,e
6,1.38,1.4249999999999998,o
7,1.41,1.4549999999999998,u
8,1.47,1.515,n
9,1.56,1.605,w
10,1.62,1.665,e
11,1.71,1.755,n
12,1.77,1.815,o
13,1.83,1.875,ɾ
14,1.89,1.9349999999999998,a
15,1.98,2.025,m
16,2.01,2.0549999999999997,u
17,2.1,2.145,o
18,2.22,2.265,t̪
19,2.28,2.3249999999999997,a
20,2.34,2.385,i
21,2.4,2.445,t̪
22,2.43,2.475,e
23,2.49,2.535,ɾ
24,2.55,2.5949999999999998,e
25,2.64,2.685,l
26,2.7,2.745,i
27,3.15,3.195,iː
28,3.21,3.255,t̪
29,3.27,3.315,a
30,3.33,3.375,ɳ
31,3.36,3.405,l
32,3.39,3.435,o
33,3.57,3.6149999999999998,a
34,3.69,3.735,t̪ʰ
35,3.75,3.795,i
36,3.87,3.915,kʰ
37,3.96,4.005,e
38,4.02,4.0649999999999995,t̪
39,4.08,4.125,æ
40,4.11,4.155,ɾ
41,4.17,4.215,a
42,4.26,4.305,i
43,4.32,4.365,a
44,4.35,4.395,o
45,4.38,4.425,t̪
46,4.44,4.485,i
47,4.47,4.515,iː
48,4.53,4.575,ɳ
49,4.56,4.6049999999999995,n
50,4.59,4.635,e
51,4.62,4.665,o
52,4.65,4.695,w
53,4.68,4.725,a
54,4.71,4.755,ɳ
55,4.8,4.845,n
56,4.86,4.905,æ
57,4.98,5.025,ɡ
58,5.07,5.115,iː
59,5.37,5.415,a
60,5.43,5.475,m
61,5.49,5.535,e
62,5.58,5.625,t̪ʰ
63,5.64,5.685,i
64,5.7,5.745,k
65,5.76,5.805,a
66,5.82,5.865,t̪
67,5.88,5.925,i
68,6.0,6.045,ʂ
69,6.48,6.525,ɡ
70,6.54,6.585,o
71,6.66,6.705,ʂ
72,6.72,6.765,iː
73,6.81,6.8549999999999995,s
74,6.87,6.915,iː
75,7.02,7.0649999999999995,t̪
76,7.08,7.125,o
77,7.8,7.845,ɳ
78,7.86,7.905,e
79,7.95,7.995,s
80,8.01,8.055,a
81,8.07,8.115,t̪
82,8.13,8.175,o
83,8.19,8.235,s
84,8.25,8.295,a
85,8.31,8.355,n
86,8.37,8.415,k
87,8.43,8.475,e
88,8.52,8.565,t̪
89,8.58,8.625,a
90,8.64,8.685,o
91,8.7,8.745,a
92,8.79,8.834999999999999,ɡ
93,8.85,8.895,iː
94,9.3,9.345,p
95,9.33,9.375,a
96,9.39,9.435,ɾ
97,9.45,9.495,a
98,9.54,9.584999999999999,s
99,9.63,9.675,p
100,9.66,9.705,a
101,9.72,9.765,ɾ
102,9.75,9.795,e
103,9.81,9.855,ɾ
104,9.87,9.915,iː
105,9.93,9.975,ɡ
106,9.99,10.035,e
107,10.11,10.155,ɟ
108,10.14,10.185,e
109,10.17,10.215,æ
110,10.2,10.245,e
111,10.23,10.275,l
112,10.26,10.305,a
113,10.35,10.395,t̪
114,10.38,10.425,e
115,10.44,10.485,ɳ
116,10.47,10.515,e
117,10.53,10.575,t̪
118,10.59,10.635,a
119,10.68,10.725,p
120,10.71,10.755,a
121,10.92,10.965,i
122,10.98,11.025,k
123,11.04,11.084999999999999,a
124,11.16,11.205,t̪
125,11.22,11.265,iː
