,start,end,phoneme
0,1.68,1.7249999999999999,i
1,1.83,1.875,s
2,1.89,1.9349999999999998,a
3,2.01,2.0549999999999997,t̪
4,2.04,2.085,a
5,2.1,2.145,ɳ
6,2.16,2.205,e
7,2.19,2.235,j
8,2.25,2.295,a
9,2.31,2.355,m
10,2.37,2.415,u
11,2.43,2.475,l
12,2.49,2.535,a
13,2.58,2.625,k
14,2.64,2.685,a
15,3.0,3.045,b
16,3.03,3.0749999999999997,e
17,3.09,3.135,ɾ
18,3.15,3.195,u
19,3.36,3.405,w
20,3.42,3.465,e
21,3.51,3.5549999999999997,l
22,3.72,3.765,æ
23,3.78,3.8249999999999997,n
24,3.87,3.915,p
25,3.9,3.945,i
26,3.93,3.975,æ
27,3.99,4.035,n
28,4.11,4.155,ʂ
29,4.17,4.215,iː
30,4.26,4.305,p
31,4.38,4.425,a
32,4.5,4.545,k
33,4.59,4.635,e
34,4.68,4.725,t̪
35,4.8,4.845,k
36,4.89,4.935,s
37,5.01,5.055,k
38,5.04,5.085,e
39,5.19,5.235,t̪
40,5.25,5.295,e
41,5.31,5.3549999999999995,ɾ
42,5.37,5.415,u
