,start,end,phoneme
0,1.71,1.755,l
1,1.77,1.815,a
2,1.83,1.875,ɳ
3,1.95,1.9949999999999999,t̪
4,2.01,2.0549999999999997,a
5,2.07,2.1149999999999998,ɾ
6,2.13,2.175,a
7,2.43,2.475,iː
8,2.49,2.535,j
9,2.64,2.685,h
10,2.7,2.745,a
11,2.76,2.8049999999999997,ɳ
12,2.85,2.895,t̪
13,2.91,2.955,a
14,3.06,3.105,ɟ
15,3.12,3.165,e
16,3.18,3.225,ɳ
17,3.27,3.315,a
18,3.36,3.405,p
19,3.39,3.435,aː
20,3.42,3.465,ɾ
21,3.48,3.525,a
22,3.54,3.585,t̪ʰ
23,3.6,3.645,a
24,3.63,3.675,j
25,3.72,3.765,ʂ
26,3.81,3.855,e
27,3.84,3.885,b
28,3.93,3.975,l̪
29,3.96,4.005,l
30,3.99,4.035,e
31,4.08,4.125,ɟ
32,4.14,4.185,e
33,4.74,4.785,s
34,4.8,4.845,o
35,4.86,4.905,n
36,4.92,4.965,m
37,4.98,5.025,a
38,5.04,5.085,ɳ
39,5.13,5.175,n
40,5.16,5.205,iː
41,5.22,5.265,ʂ
42,5.31,5.3549999999999995,iː
43,5.37,5.415,t̪
44,5.49,5.535,ɳ
45,5.61,5.655,d̪
46,5.67,5.715,æ
47,5.73,5.775,n
48,5.94,5.985,h
49,6.0,6.045,a
50,6.06,6.1049999999999995,n
51,6.18,6.225,k
52,6.27,6.3149999999999995,i
53,6.45,6.495,a
54,6.51,6.555,m
55,6.75,6.795,i
56,6.78,6.825,j
57,6.84,6.885,a
58,7.2,7.245,ʂ
59,7.23,7.275,a
60,7.32,7.365,ɳ
61,7.38,7.425,a
62,7.44,7.485,ɡ
63,7.47,7.515,a
64,7.53,7.575,l
65,7.59,7.635,a
66,7.62,7.665,o
67,7.71,7.755,t̪
68,7.77,7.8149999999999995,iː
69,8.31,8.355,t̪
70,8.37,8.415,a
71,8.52,8.565,t̪
72,8.58,8.625,a
73,8.64,8.685,m
74,8.76,8.805,ʂ
75,8.82,8.865,e
76,8.88,8.925,ɡ
77,8.94,8.985,a
78,9.12,9.165,n
79,9.18,9.225,o
80,9.42,9.465,t̪
81,9.48,9.525,a
82,9.57,9.615,i
83,9.6,9.645,iː
84,9.69,9.735,ʂ
85,9.75,9.795,æ
86,9.81,9.855,l
87,9.84,9.885,a
88,9.96,10.005,ɡ
89,10.02,10.065,o
90,10.05,10.095,t̪
91,10.17,10.215,o
92,10.26,10.305,s̪
93,10.32,10.365,e
