,start,end,phoneme
0,1.5,1.545,ʂ
1,1.56,1.605,æ
2,1.62,1.665,m
3,1.68,1.7249999999999999,p
4,1.74,1.785,o
5,1.8,1.845,ɾ
6,1.83,1.875,a
7,1.92,1.9649999999999999,t̪
8,1.95,1.9949999999999999,æ
9,2.04,2.085,l
10,2.1,2.145,i
11,2.13,2.175,iː
12,2.16,2.205,n
13,2.22,2.265,e
14,2.28,2.3249999999999997,ɡ
15,2.31,2.355,w
16,2.34,2.385,o
17,2.46,2.505,t̪
18,2.49,2.535,a
19,2.58,2.625,ɾ
20,2.61,2.655,a
21,2.67,2.715,v
22,2.73,2.775,a
23,2.76,2.8049999999999997,n
24,2.94,2.985,o
25,3.96,4.005,w
26,4.02,4.0649999999999995,uː
27,4.05,4.095,n
28,4.17,4.215,ɳ
29,4.23,4.275,o
30,4.47,4.515,w
31,4.5,4.545,a
32,4.65,4.695,j
33,4.68,4.725,u
34,4.77,4.8149999999999995,t̪
35,4.8,4.845,a
36,4.89,4.935,l
37,4.92,4.965,e
38,4.95,4.995,i
39,5.07,5.115,n
40,5.13,5.175,ɳ
41,5.19,5.235,æ
42,5.31,5.3549999999999995,n
43,5.37,5.415,i
44,5.43,5.475,æ
45,5.46,5.505,n
46,5.52,5.5649999999999995,t̪
47,5.58,5.625,e
48,5.67,5.715,ʂ
49,5.73,5.775,a
50,5.79,5.835,p
51,5.85,5.895,o
52,6.0,6.045,t̪
53,6.09,6.135,u
