,start,end,phoneme
0,0.72,0.765,k
1,0.78,0.8250000000000001,ɾ
2,0.81,0.8550000000000001,e
3,0.87,0.915,k
4,0.93,0.9750000000000001,e
5,1.11,1.155,s
6,1.17,1.2149999999999999,æ
7,1.23,1.275,n
8,1.32,1.365,iː
9,1.38,1.4249999999999998,ɾ
10,1.44,1.4849999999999999,a
11,1.5,1.545,n
12,1.53,1.575,ɡ
13,1.56,1.605,a
14,1.71,1.755,t̪
15,1.74,1.785,ɾ
16,1.8,1.845,o
17,1.86,1.905,v
18,1.89,1.9349999999999998,e
19,1.95,1.9949999999999999,ɾ
20,1.98,2.025,o
21,2.07,2.1149999999999998,t̪
22,2.13,2.175,o
23,2.19,2.235,t̪
24,2.25,2.295,e
