,start,end,phoneme
0,0.81,0.8550000000000001,i
1,0.9,0.9450000000000001,t̪
2,0.93,0.9750000000000001,o
3,1.08,1.125,s
4,1.14,1.1849999999999998,uː
5,1.17,1.2149999999999999,o
6,1.26,1.305,j
7,1.29,1.335,æ
8,1.35,1.395,m
9,1.74,1.785,i
10,1.92,1.9649999999999999,t̪
11,1.98,2.025,e
12,2.07,2.1149999999999998,k
13,2.13,2.175,e
14,2.31,2.355,t̪ʰ
15,2.37,2.415,i
16,2.46,2.505,k
17,2.52,2.565,a
18,2.61,2.655,ɾ
19,2.79,2.835,p
20,2.82,2.8649999999999998,ɾ
21,2.88,2.925,a
22,3.09,3.135,t̪
23,3.15,3.195,iː
24,3.27,3.315,a
25,3.42,3.465,b
26,3.48,3.525,uː
27,3.66,3.705,n
28,3.72,3.765,i
29,3.84,3.885,l
30,3.9,3.945,a
