,start,end,phoneme
0,1.14,1.1849999999999998,a
1,1.32,1.365,t̪
2,1.38,1.4249999999999998,e
3,1.44,1.4849999999999999,l
4,1.5,1.545,i
5,1.53,1.575,n
6,1.68,1.7249999999999999,a
7,2.01,2.0549999999999997,iː
8,2.04,2.085,w
9,2.1,2.145,a
10,2.13,2.175,n
11,2.22,2.265,o
12,2.31,2.355,v
13,2.34,2.385,j
14,2.4,2.445,a
15,2.46,2.505,w
16,2.49,2.535,o
17,2.58,2.625,h
18,2.64,2.685,a
19,2.73,2.775,ɾ
20,2.76,2.8049999999999997,a
21,2.88,2.925,t̪
22,2.94,2.985,i
23,3.06,3.105,ʂ
24,3.15,3.195,n
25,3.18,3.225,iː
26,3.21,3.255,e
27,3.27,3.315,w
28,3.3,3.3449999999999998,o
29,3.33,3.375,a
30,3.39,3.435,ɡ
31,3.45,3.495,iː
32,3.51,3.5549999999999997,ɾ
33,3.57,3.6149999999999998,u
34,3.66,3.705,t̪
35,3.69,3.735,iː
36,3.72,3.765,i
37,3.81,3.855,l
38,3.84,3.885,a
